service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170227,20170430
2,1,1,1,1,0,0,0,20170227,20170430
3,0,1,0,0,0,0,0,20170227,20170430
4,0,0,0,1,0,0,0,20170227,20170430
5,0,0,0,0,1,0,0,20170227,20170430
6,1,0,0,0,0,0,0,20170227,20170430
7,0,1,1,1,1,0,0,20170227,20170430
8,1,1,1,0,1,0,0,20170227,20170430
9,1,1,0,1,1,0,0,20170227,20170430
11,0,0,0,0,0,1,0,20170227,20170430
12,0,0,0,0,0,0,1,20170227,20170430
16,0,1,0,1,1,0,0,20170227,20170430
17,0,0,1,0,0,0,0,20170227,20170430
18,1,0,1,1,1,0,0,20170227,20170430
19,0,0,1,1,1,0,0,20170227,20170430
20,0,0,1,1,1,0,0,20170227,20170430
21,1,1,1,1,1,0,0,20170227,20170430
22,1,1,1,1,0,0,0,20170227,20170430
23,0,1,0,0,0,0,0,20170227,20170430
24,0,0,0,1,0,0,0,20170227,20170430
25,0,0,0,0,1,0,0,20170227,20170430
26,1,0,0,0,0,0,0,20170227,20170430
27,0,1,1,1,1,0,0,20170227,20170430
28,1,1,1,0,1,0,0,20170227,20170430
31,1,1,1,1,1,0,0,20170417,20170428
36,1,0,0,0,0,0,0,20170417,20170428
37,0,1,1,1,1,0,0,20170417,20170428
43,0,0,1,0,0,0,0,20170227,20170430
44,1,1,0,1,1,0,0,20170227,20170430
45,1,0,1,1,1,0,0,20170227,20170430
48,1,0,0,1,1,0,0,20170227,20170430
50,0,1,0,1,1,0,0,20170227,20170430
51,0,0,0,0,0,1,0,20170227,20170430
52,0,1,1,0,1,0,0,20170227,20170430
53,1,0,0,1,1,0,0,20170227,20170430
57,1,0,1,1,0,0,0,20170227,20170430
58,1,0,0,1,0,0,0,20170227,20170430
59,1,0,1,0,1,0,0,20170227,20170430
283,1,0,0,0,0,0,0,20170227,20170313
301,1,1,1,1,1,0,0,20170227,20170430
302,0,0,0,0,0,1,0,20170227,20170430
303,0,0,0,0,0,0,1,20170227,20170430
411,1,1,1,1,1,0,0,20170227,20170430
3502,0,0,0,0,0,1,0,20170227,20170313
3503,0,0,0,0,0,0,1,20170227,20170313
3506,0,0,0,0,1,0,0,20170227,20170310
3514,1,0,0,0,0,0,0,20170311,20170313
4501,1,1,1,1,1,0,0,20170227,20170430
4502,0,0,0,0,0,1,0,20170227,20170430
4503,0,0,0,0,0,0,1,20170227,20170430
4506,0,0,0,0,1,0,0,20170227,20170430
4814,1,0,0,0,0,0,0,20170313,20170313
8002,0,0,0,0,0,1,0,20170227,20170318
8003,0,0,0,0,0,0,1,20170305,20170312
8006,0,0,0,0,1,0,0,20170227,20170317
8206,0,0,0,0,1,0,0,20170227,20170317
8502,0,0,0,0,0,1,0,20170227,20170305
8503,0,0,0,0,0,0,1,20170227,20170305
8506,0,0,0,0,1,0,0,20170227,20170305
8528,0,0,0,1,1,0,0,20170227,20170305
