service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180516,20180928
2,1,1,1,1,0,0,0,20180516,20180928
3,0,1,0,0,0,0,0,20180516,20180928
4,0,0,0,1,0,0,0,20180516,20180928
5,0,0,0,0,1,0,0,20180516,20180928
6,1,0,0,0,0,0,0,20180516,20180928
7,0,1,1,1,1,0,0,20180516,20180928
8,1,1,1,0,1,0,0,20180516,20180928
9,1,1,0,1,1,0,0,20180516,20180928
11,0,0,0,0,0,1,0,20180516,20180928
12,0,0,0,0,0,0,1,20180516,20180928
14,0,1,1,0,1,0,0,20180516,20180928
16,0,1,0,1,1,0,0,20180516,20180928
17,0,0,1,0,0,0,0,20180516,20180928
18,1,0,1,1,1,0,0,20180516,20180928
19,0,0,1,1,1,0,0,20180516,20180928
20,0,0,1,1,1,0,0,20180516,20180928
21,1,1,1,1,1,0,0,20180516,20180928
23,0,1,0,0,0,0,0,20180516,20180928
24,0,0,0,1,0,0,0,20180516,20180928
26,1,0,0,0,0,0,0,20180516,20180928
27,0,1,1,1,1,0,0,20180516,20180928
28,1,1,1,0,1,0,0,20180516,20180928
29,1,0,1,0,1,0,0,20180516,20180928
31,1,1,1,1,1,0,0,20180707,20180720
36,1,0,0,0,0,0,0,20180707,20180720
37,0,1,1,1,1,0,0,20180707,20180720
43,0,0,1,0,0,0,0,20180516,20180928
44,1,1,0,1,1,0,0,20180516,20180928
45,1,0,1,1,1,0,0,20180516,20180928
48,1,0,0,1,1,0,0,20180516,20180928
50,0,1,0,1,1,0,0,20180516,20180928
51,0,0,0,0,0,1,0,20180516,20180928
52,0,1,1,0,1,0,0,20180516,20180928
53,1,0,0,1,1,0,0,20180516,20180928
57,1,0,1,1,0,0,0,20180516,20180928
58,1,0,0,1,0,0,0,20180516,20180928
59,1,0,1,0,1,0,0,20180516,20180928
64,1,1,0,0,1,0,0,20180516,20180928
259,0,0,0,0,1,0,0,20180516,20180518
261,0,0,0,0,0,0,1,20180519,20180603
262,0,0,0,0,1,0,0,20180604,20180608
263,0,0,0,1,0,0,0,20180609,20180614
264,0,0,0,0,1,0,0,20180615,20180622
265,0,0,0,0,0,1,0,20180623,20180630
266,0,0,0,0,0,1,0,20180701,20180707
267,0,0,0,1,0,0,0,20180708,20180712
2593,0,0,0,0,1,0,0,20180516,20180518
2612,0,0,0,0,0,0,1,20180519,20180603
2652,0,0,0,0,0,1,0,20180623,20180630
2662,0,0,0,0,0,1,0,20180701,20180707
3001,1,1,1,1,1,0,0,20180516,20180928
3002,0,0,0,0,0,1,0,20180516,20180928
3003,0,0,0,0,0,0,1,20180516,20180928
4501,1,1,1,1,1,0,0,20180516,20180928
4502,0,0,0,0,0,1,0,20180516,20180928
4503,0,0,0,0,0,0,1,20180516,20180928
4506,0,0,0,0,1,0,0,20180516,20180928
9501,1,1,1,1,1,0,0,20180516,20180928
9502,0,0,0,0,0,1,0,20180516,20180928
9503,0,0,0,0,0,0,1,20180516,20180928
9601,1,1,1,1,1,0,0,20180525,20180525
9602,0,0,0,0,0,1,0,20180519,20180526
9603,0,0,0,0,0,0,1,20180520,20180520
9701,1,1,1,1,1,0,0,20180516,20180525
9702,0,0,0,0,0,1,0,20180516,20180526
9703,0,0,0,0,0,0,1,20180516,20180520
