service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140422,20140706
2,1,1,1,1,0,0,0,20140422,20140706
3,0,1,0,0,0,0,0,20140422,20140706
4,0,0,0,1,0,0,0,20140422,20140706
5,0,0,0,0,1,0,0,20140422,20140706
6,1,0,0,0,0,0,0,20140422,20140706
7,0,1,1,1,1,0,0,20140422,20140706
8,1,1,1,0,1,0,0,20140422,20140706
9,1,1,0,1,1,0,0,20140422,20140706
11,0,0,0,0,0,1,0,20140422,20140706
12,0,0,0,0,0,0,1,20140422,20140706
14,0,1,1,0,1,0,0,20140422,20140706
16,0,1,0,1,1,0,0,20140422,20140706
17,0,0,1,0,0,0,0,20140422,20140706
18,1,0,1,1,1,0,0,20140422,20140706
19,0,0,1,1,1,0,0,20140422,20140706
21,1,1,1,1,1,0,0,20140422,20140706
23,0,1,0,0,0,0,0,20140422,20140706
26,1,0,0,0,0,0,0,20140422,20140706
27,0,1,1,1,1,0,0,20140422,20140706
31,1,1,1,1,1,0,0,20140422,20140425
36,1,0,0,0,0,0,0,20140422,20140425
37,0,1,1,1,1,0,0,20140422,20140425
43,0,0,1,0,0,0,0,20140422,20140706
44,1,1,0,1,1,0,0,20140422,20140706
45,1,0,1,1,1,0,0,20140422,20140706
46,0,0,1,0,0,0,0,20140422,20140425
47,1,1,0,1,1,0,0,20140422,20140425
51,0,0,0,0,0,1,0,20140422,20140706
53,1,0,0,1,1,0,0,20140422,20140706
54,0,0,0,1,1,0,0,20140422,20140706
256,0,0,0,0,0,0,1,20140421,20140427
257,0,0,0,0,0,1,0,20140428,20140503
258,0,0,0,0,0,1,0,20140504,20140510
259,0,0,0,1,0,0,0,20140511,20140515
260,0,0,0,0,0,1,0,20140516,20140524
261,0,0,0,0,0,0,1,20140525,20140601
262,0,0,0,0,0,1,0,20140602,20140607
263,0,0,0,0,0,1,0,20140608,20140614
264,0,0,0,0,0,1,0,20140615,20140621
265,0,0,0,0,0,0,1,20140622,20140629
266,0,0,0,0,0,1,0,20140630,20140705
267,0,0,0,0,1,0,0,20140706,20140711
268,0,0,0,0,0,0,1,20140712,20140720
5006,0,0,0,0,1,0,0,20140425,20140425
5503,0,0,0,0,0,0,1,20140422,20140706
6001,1,1,1,1,1,0,0,20140422,20140426
7001,1,1,1,1,1,0,0,20140427,20140706
7004,0,0,1,0,0,0,0,20140427,20140706
7007,1,1,0,1,1,0,0,20140427,20140706
7501,1,1,1,1,1,0,0,20140422,20140504
8001,1,1,1,1,1,0,0,20140422,20140504
8002,0,0,0,0,0,1,0,20140422,20140706
8003,0,0,0,0,0,0,1,20140422,20140706
8006,0,0,0,0,1,0,0,20140422,20140504
8101,1,1,1,1,1,0,0,20140422,20140706
8102,0,0,0,0,0,1,0,20140422,20140706
8103,0,0,0,0,0,0,1,20140422,20140706
9001,1,1,1,1,1,0,0,20140505,20140706
9006,0,0,0,0,1,0,0,20140505,20140706
