service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20130701,20130928
2,1,1,1,1,0,0,0,20130701,20130928
3,0,1,0,0,0,0,0,20130701,20130928
5,0,0,0,0,1,0,0,20130701,20130928
6,1,0,0,0,0,0,0,20130701,20130928
7,0,1,1,1,1,0,0,20130701,20130928
9,1,1,0,1,1,0,0,20130701,20130928
11,0,0,0,0,0,1,0,20130701,20130928
12,0,0,0,0,0,0,1,20130701,20130928
16,0,1,0,1,1,0,0,20130701,20130928
17,0,0,1,0,0,0,0,20130701,20130928
21,1,1,1,1,1,0,0,20130701,20130928
26,1,0,0,0,0,0,0,20130701,20130928
27,0,1,1,1,1,0,0,20130701,20130928
31,1,1,1,1,1,0,0,20130708,20130719
36,1,0,0,0,0,0,0,20130708,20130719
37,0,1,1,1,1,0,0,20130708,20130719
43,0,0,1,0,0,0,0,20130701,20130928
44,1,1,0,1,1,0,0,20130701,20130928
46,0,0,1,0,0,0,0,20130708,20130719
51,0,0,0,0,0,0,1,20130701,20130928
263,0,0,0,0,0,1,0,20130609,20130622
264,0,0,0,0,0,1,0,20130623,20130629
265,0,0,0,0,0,1,0,20130630,20130706
266,0,0,0,0,0,1,0,20130707,20130713
267,0,0,0,0,0,0,1,20130715,20130721
268,0,0,0,0,0,0,1,20130722,20130728
269,0,0,0,0,0,0,1,20130729,20130804
270,0,0,0,0,0,0,1,20130805,20130811
271,0,0,0,0,0,1,0,20130812,20130817
272,0,0,0,0,0,1,0,20130818,20130824
871,1,1,1,1,1,0,0,20130701,20130928
873,0,0,0,0,0,1,0,20130701,20130928
874,0,0,0,0,0,0,1,20130701,20130928
6001,1,1,1,1,1,0,0,20130701,20130713
6002,0,0,0,0,0,1,0,20130701,20130713
6003,0,0,0,0,0,0,1,20130701,20130713
6005,0,0,0,1,0,0,0,20130701,20130713
6007,1,1,0,1,1,0,0,20130701,20130713
6101,1,1,1,1,1,0,0,20130701,20130705
6104,0,0,1,0,0,0,0,20130701,20130705
6107,1,1,0,1,1,0,0,20130701,20130705
6201,1,1,1,1,1,0,0,20130708,20130712
6204,0,0,1,0,0,0,0,20130708,20130712
6207,1,1,0,1,1,0,0,20130708,20130712
7001,1,1,1,1,1,0,0,20130714,20130928
7002,0,0,0,0,0,1,0,20130714,20130928
7003,0,0,0,0,0,0,1,20130714,20130928
7004,0,0,1,0,0,0,0,20130714,20130928
7005,0,0,0,1,0,0,0,20130714,20130928
7007,1,1,0,1,1,0,0,20130714,20130928
7013,1,0,1,1,1,0,0,20130714,20130928
7015,0,1,0,0,0,0,0,20130714,20130928
7101,1,1,1,1,1,0,0,20130722,20130928
7104,0,0,1,0,0,0,0,20130722,20130928
7107,1,1,0,1,1,0,0,20130722,20130928
7201,1,1,1,1,1,0,0,20130715,20130719
7204,0,0,1,0,0,0,0,20130715,20130719
7207,1,1,0,1,1,0,0,20130715,20130719
7351,0,0,0,0,0,0,1,20130714,20130928
