service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20200424,20200703
2,1,1,1,1,0,0,0,20200424,20200703
3,0,1,0,0,0,0,0,20200424,20200703
4,0,0,0,1,0,0,0,20200424,20200703
5,0,0,0,0,1,0,0,20200424,20200703
6,1,0,0,0,0,0,0,20200424,20200703
7,0,1,1,1,1,0,0,20200424,20200703
8,1,1,1,0,1,0,0,20200424,20200703
9,1,1,0,1,1,0,0,20200424,20200703
11,0,0,0,0,0,1,0,20200424,20200703
12,0,0,0,0,0,0,1,20200424,20200703
14,0,1,1,0,1,0,0,20200424,20200703
16,0,1,0,1,1,0,0,20200424,20200703
17,0,0,1,0,0,0,0,20200424,20200703
18,1,0,1,1,1,0,0,20200424,20200703
19,0,0,1,1,1,0,0,20200424,20200703
20,0,0,1,1,1,0,0,20200424,20200703
21,1,1,1,1,1,0,0,20200424,20200703
22,1,1,1,1,0,0,0,20200424,20200703
23,0,1,0,0,0,0,0,20200424,20200703
24,0,0,0,1,0,0,0,20200424,20200703
25,0,0,0,0,1,0,0,20200424,20200703
26,1,0,0,0,0,0,0,20200424,20200703
27,0,1,1,1,1,0,0,20200424,20200703
28,1,1,1,0,1,0,0,20200424,20200703
31,1,1,1,1,1,0,0,20200424,20200424
43,0,0,1,0,0,0,0,20200424,20200703
44,1,1,0,1,1,0,0,20200424,20200703
45,1,0,1,1,1,0,0,20200424,20200703
48,1,0,0,1,1,0,0,20200424,20200703
50,0,1,0,1,1,0,0,20200424,20200703
53,1,0,0,1,1,0,0,20200424,20200703
54,0,0,0,1,1,0,0,20200424,20200703
57,1,0,1,1,0,0,0,20200424,20200703
64,1,1,0,0,1,0,0,20200424,20200703
68,1,1,0,0,0,0,0,20200424,20200703
69,1,0,0,0,1,0,0,20200424,20200703
3001,1,1,1,1,1,0,0,20200424,20200703
3002,0,0,0,0,0,1,0,20200424,20200703
3003,0,0,0,0,0,0,1,20200424,20200703
8501,1,1,1,1,1,0,0,20200424,20200703
8502,0,0,0,0,0,1,0,20200424,20200703
8503,0,0,0,0,0,0,1,20200424,20200703
8601,1,1,1,1,1,0,0,20200424,20200703
8701,1,1,1,1,1,0,0,20200427,20200703
8801,1,1,1,1,1,0,0,20200427,20200703
8901,1,1,1,1,1,0,0,20200424,20200424
9001,1,1,1,1,1,0,0,20200424,20200424
9101,1,1,1,1,1,0,0,20200424,20200703
