service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20120520,20120831
2,1,1,1,1,0,0,0,20120520,20120831
3,0,1,0,0,0,0,0,20120520,20120831
4,0,0,0,1,0,0,0,20120520,20120831
5,0,0,0,0,1,0,0,20120520,20120831
11,0,0,0,0,0,1,0,20120520,20120831
12,0,0,0,0,0,0,1,20120520,20120831
13,0,0,0,0,0,1,1,20120520,20120831
21,1,1,1,1,1,0,0,20120520,20120831
26,1,0,0,0,0,0,0,20120520,20120831
27,0,1,1,1,1,0,0,20120520,20120831
31,1,1,1,1,1,0,0,20120521,20120521
39,0,1,0,1,0,0,0,20120520,20120831
41,1,1,1,1,1,1,1,20120520,20120831
43,0,0,1,0,0,0,0,20120520,20120831
44,1,1,0,1,1,0,0,20120520,20120831
51,0,0,0,0,0,0,1,20120520,20120831
312,0,0,0,0,0,1,1,20120520,20120831
