service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140211,20140430
2,1,1,1,1,0,0,0,20140211,20140430
3,0,1,0,0,0,0,0,20140211,20140430
4,0,0,0,1,0,0,0,20140211,20140430
5,0,0,0,0,1,0,0,20140211,20140430
6,1,0,0,0,0,0,0,20140211,20140430
7,0,1,1,1,1,0,0,20140211,20140430
8,1,1,1,0,1,0,0,20140211,20140430
9,1,1,0,1,1,0,0,20140211,20140430
11,0,0,0,0,0,1,0,20140211,20140430
12,0,0,0,0,0,0,1,20140211,20140430
14,0,1,1,0,1,0,0,20140211,20140430
16,0,1,0,1,1,0,0,20140211,20140430
17,0,0,1,0,0,0,0,20140211,20140430
18,1,0,1,1,1,0,0,20140211,20140430
19,0,0,1,1,1,0,0,20140211,20140430
21,1,1,1,1,1,0,0,20140211,20140430
23,0,1,0,0,0,0,0,20140211,20140430
26,1,0,0,0,0,0,0,20140211,20140430
27,0,1,1,1,1,0,0,20140211,20140430
31,1,1,1,1,1,0,0,20140414,20140425
36,1,0,0,0,0,0,0,20140414,20140425
37,0,1,1,1,1,0,0,20140414,20140425
43,0,0,1,0,0,0,0,20140211,20140430
44,1,1,0,1,1,0,0,20140211,20140430
45,1,0,1,1,1,0,0,20140211,20140430
46,0,0,1,0,0,0,0,20140414,20140425
47,1,1,0,1,1,0,0,20140414,20140425
51,0,0,0,0,0,1,0,20140211,20140430
52,0,0,0,0,0,1,0,20140211,20140430
53,1,0,0,1,1,0,0,20140211,20140430
54,0,0,0,1,1,0,0,20140211,20140430
252,0,0,0,0,0,1,0,20140323,20140329
253,0,0,0,0,0,1,0,20140330,20140405
254,0,0,0,0,0,1,0,20140406,20140412
255,0,0,0,0,0,0,1,20140413,20140420
4003,0,0,0,0,0,0,1,20140211,20140430
4514,1,0,0,0,0,0,0,20140310,20140310
5002,0,0,0,0,0,1,0,20140311,20140322
7501,1,1,1,1,1,0,0,20140211,20140430
