service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110502,20111002
2,1,1,1,1,0,0,0,20110502,20111002
4,0,0,0,1,0,0,0,20110502,20111002
5,0,0,0,0,1,0,0,20110502,20111002
11,0,0,0,0,0,1,0,20110502,20111002
12,0,0,0,0,0,0,1,20110502,20111002
13,0,0,0,0,0,1,1,20110502,20111002
21,1,1,1,1,1,0,0,20110711,20110722
31,1,1,1,1,1,0,0,20110502,20111002
39,0,1,0,1,0,0,0,20110502,20111002
41,1,1,1,1,1,1,1,20110502,20111002
51,0,0,0,0,0,0,1,20110502,20111002
