service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160616,20160820
2,1,1,1,1,0,0,0,20160616,20160820
3,0,1,0,0,0,0,0,20160616,20160820
4,0,0,0,1,0,0,0,20160616,20160820
5,0,0,0,0,1,0,0,20160616,20160820
6,1,0,0,0,0,0,0,20160616,20160820
7,0,1,1,1,1,0,0,20160616,20160820
8,1,1,1,0,1,0,0,20160616,20160820
9,1,1,0,1,1,0,0,20160616,20160820
11,0,0,0,0,0,1,0,20160616,20160820
12,0,0,0,0,0,0,1,20160616,20160820
16,0,1,0,1,1,0,0,20160616,20160820
17,0,0,1,0,0,0,0,20160616,20160820
18,1,0,1,1,1,0,0,20160616,20160820
19,0,0,1,1,1,0,0,20160616,20160820
20,0,0,1,1,1,0,0,20160616,20160820
21,1,1,1,1,1,0,0,20160616,20160820
22,1,1,1,1,0,0,0,20160616,20160820
23,0,1,0,0,0,0,0,20160616,20160820
24,0,0,0,1,0,0,0,20160616,20160820
25,0,0,0,0,1,0,0,20160616,20160820
26,1,0,0,0,0,0,0,20160616,20160820
27,0,1,1,1,1,0,0,20160616,20160820
28,1,1,1,0,1,0,0,20160616,20160820
31,1,1,1,1,1,0,0,20160711,20160722
36,1,0,0,0,0,0,0,20160711,20160722
37,0,1,1,1,1,0,0,20160711,20160722
43,0,0,1,0,0,0,0,20160616,20160820
44,1,1,0,1,1,0,0,20160616,20160820
45,1,0,1,1,1,0,0,20160616,20160820
48,1,0,0,1,1,0,0,20160616,20160820
50,0,1,0,1,1,0,0,20160616,20160820
51,0,0,0,0,0,1,0,20160616,20160820
52,0,1,1,0,1,0,0,20160616,20160820
53,1,0,0,1,1,0,0,20160616,20160820
54,0,0,0,1,1,0,0,20160616,20160820
58,1,0,0,1,0,0,0,20160616,20160820
59,1,0,1,0,1,0,0,20160616,20160820
264,0,0,0,1,0,0,0,20160616,20160623
265,0,0,0,0,1,0,0,20160624,20160701
266,0,0,0,1,0,0,0,20160702,20160707
267,0,0,0,0,0,1,0,20160708,20160716
268,0,0,0,0,0,0,1,20160717,20160724
269,0,0,0,0,0,0,1,20160725,20160731
270,0,0,0,0,0,1,0,20160801,20160806
271,0,0,0,0,0,1,0,20160807,20160813
301,1,1,1,1,1,0,0,20160616,20160820
302,0,0,0,0,0,1,0,20160616,20160820
303,0,0,0,0,0,0,1,20160616,20160820
411,1,1,1,1,1,0,0,20160616,20160820
2643,0,0,0,1,0,0,0,20160616,20160623
2653,0,0,0,0,1,0,0,20160624,20160701
2663,0,0,0,1,0,0,0,20160702,20160707
2672,0,0,0,0,0,1,0,20160708,20160716
2673,0,0,0,0,0,1,0,20160708,20160716
2682,0,0,0,0,0,0,1,20160717,20160724
2683,0,0,0,0,0,0,1,20160717,20160724
2692,0,0,0,0,0,0,1,20160725,20160731
2693,0,0,0,0,0,0,1,20160725,20160731
2702,0,0,0,0,0,1,0,20160801,20160806
2703,0,0,0,0,0,1,0,20160801,20160806
2712,0,0,0,0,0,1,0,20160807,20160813
2713,0,0,0,0,0,1,0,20160807,20160813
4501,1,1,1,1,1,0,0,20160616,20160820
4502,0,0,0,0,0,1,0,20160616,20160820
4503,0,0,0,0,0,0,1,20160616,20160820
4506,0,0,0,0,1,0,0,20160616,20160820
9001,1,1,1,1,1,0,0,20160616,20160820
9002,0,0,0,0,0,1,0,20160616,20160820
9006,0,0,0,0,1,0,0,20160616,20160820
9102,0,0,0,0,0,1,0,20160616,20160618
9106,0,0,0,0,1,0,0,20160616,20160618
