service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150809,20151213
2,1,1,1,1,0,0,0,20150809,20151213
3,0,1,0,0,0,0,0,20150809,20151213
4,0,0,0,1,0,0,0,20150809,20151213
5,0,0,0,0,1,0,0,20150809,20151213
6,1,0,0,0,0,0,0,20150809,20151213
7,0,1,1,1,1,0,0,20150809,20151213
8,1,1,1,0,1,0,0,20150809,20151213
9,1,1,0,1,1,0,0,20150809,20151213
11,0,0,0,0,0,1,0,20150809,20151213
12,0,0,0,0,0,0,1,20150809,20151213
16,0,1,0,1,1,0,0,20150809,20151213
17,0,0,1,0,0,0,0,20150809,20151213
18,1,0,1,1,1,0,0,20150809,20151213
19,0,0,1,1,1,0,0,20150809,20151213
20,0,0,1,1,1,0,0,20150809,20151213
21,1,1,1,1,1,0,0,20150809,20151213
22,1,1,1,1,0,0,0,20150809,20151213
23,0,1,0,0,0,0,0,20150809,20151213
24,0,0,0,1,0,0,0,20150809,20151213
25,0,0,0,0,1,0,0,20150809,20151213
26,1,0,0,0,0,0,0,20150809,20151213
27,0,1,1,1,1,0,0,20150809,20151213
28,1,1,1,0,1,0,0,20150809,20151213
31,1,1,1,1,1,0,0,20150928,20151009
36,1,0,0,0,0,0,0,20150928,20151009
37,0,1,1,1,1,0,0,20150928,20151009
43,0,0,1,0,0,0,0,20150809,20151213
44,1,1,0,1,1,0,0,20150809,20151213
45,1,0,1,1,1,0,0,20150809,20151213
46,0,0,1,0,0,0,0,20150928,20151009
48,1,0,0,1,1,0,0,20150809,20151213
50,0,1,0,1,1,0,0,20150809,20151213
51,0,0,0,0,0,1,0,20150809,20151213
52,0,1,1,0,1,0,0,20150809,20151213
53,1,0,0,1,1,0,0,20150809,20151213
54,0,0,0,1,1,0,0,20150809,20151213
58,1,0,0,1,0,0,0,20150809,20151213
270,0,0,0,0,0,1,0,20150809,20150815
271,0,0,0,0,0,1,0,20150816,20150822
272,0,0,0,0,0,0,1,20150823,20150830
301,1,1,1,1,1,0,0,20150809,20151213
302,0,0,0,0,0,1,0,20150809,20151213
303,0,0,0,0,0,0,1,20150809,20151213
354,0,0,0,0,0,0,1,20150809,20151213
355,0,0,0,0,0,1,0,20150809,20151213
356,0,0,0,0,0,1,0,20150809,20151213
2702,0,0,0,0,0,1,0,20150809,20150815
2703,0,0,0,0,0,1,0,20150809,20150815
2712,0,0,0,0,0,1,0,20150816,20150822
2713,0,0,0,0,0,1,0,20150816,20150822
2722,0,0,0,0,0,0,1,20150823,20150830
2723,0,0,0,0,0,0,1,20150823,20150830
2733,0,0,0,0,0,1,0,20150831,20150905
5503,0,0,0,0,0,0,1,20150920,20150920
