service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180105,20180309
2,1,1,1,1,0,0,0,20180105,20180309
3,0,1,0,0,0,0,0,20180105,20180309
4,0,0,0,1,0,0,0,20180105,20180309
5,0,0,0,0,1,0,0,20180105,20180309
6,1,0,0,0,0,0,0,20180105,20180309
7,0,1,1,1,1,0,0,20180105,20180309
8,1,1,1,0,1,0,0,20180105,20180309
9,1,1,0,1,1,0,0,20180105,20180309
11,0,0,0,0,0,1,0,20180105,20180309
12,0,0,0,0,0,0,1,20180105,20180309
17,0,0,1,0,0,0,0,20180105,20180309
18,1,0,1,1,1,0,0,20180105,20180309
20,0,0,1,1,1,0,0,20180127,20180309
21,1,1,1,1,1,0,0,20180127,20180309
22,1,1,1,1,0,0,0,20180127,20180309
23,0,1,0,0,0,0,0,20180127,20180309
24,0,0,0,1,0,0,0,20180127,20180309
25,0,0,0,0,1,0,0,20180127,20180309
26,1,0,0,0,0,0,0,20180127,20180309
27,0,1,1,1,1,0,0,20180127,20180309
28,1,1,1,0,1,0,0,20180127,20180309
31,1,1,1,1,1,0,0,20180105,20180125
36,1,0,0,0,0,0,0,20180105,20180125
37,0,1,1,1,1,0,0,20180105,20180125
43,0,0,1,0,0,0,0,20180127,20180309
44,1,1,0,1,1,0,0,20180127,20180309
45,1,0,1,1,1,0,0,20180127,20180309
48,1,0,0,1,1,0,0,20180127,20180309
50,0,1,0,1,1,0,0,20180127,20180309
51,0,0,0,0,0,1,0,20180105,20180309
52,0,1,1,0,1,0,0,20180127,20180309
57,1,0,1,1,0,0,0,20180105,20180309
58,1,0,0,1,0,0,0,20180127,20180309
274,0,1,0,0,0,0,0,20180109,20180109
3001,1,1,1,1,1,0,0,20180122,20180309
3002,0,0,0,0,0,1,0,20180122,20180309
3003,0,0,0,0,0,0,1,20180122,20180309
4501,1,1,1,1,1,0,0,20180105,20180309
4502,0,0,0,0,0,1,0,20180105,20180309
4503,0,0,0,0,0,0,1,20180105,20180309
4506,0,0,0,0,1,0,0,20180105,20180309
6001,1,1,1,1,1,0,0,20180115,20180309
6002,0,0,0,0,0,1,0,20180115,20180309
6003,0,0,0,0,0,0,1,20180115,20180309
6004,0,0,1,0,0,0,0,20180115,20180309
6006,0,0,0,0,1,0,0,20180115,20180309
6007,1,1,0,1,1,0,0,20180115,20180309
6009,1,1,1,1,0,0,0,20180115,20180309
6012,0,1,1,1,1,0,0,20180115,20180309
6013,1,0,1,1,1,0,0,20180115,20180309
6014,1,0,0,0,0,0,0,20180115,20180309
6015,0,1,0,0,0,0,0,20180115,20180309
6025,0,1,0,1,1,0,0,20180115,20180309
6201,1,1,1,1,1,0,0,20180115,20180125
7001,1,1,1,1,1,0,0,20180105,20180112
7002,0,0,0,0,0,1,0,20180105,20180113
7003,0,0,0,0,0,0,1,20180105,20180114
7006,0,0,0,0,1,0,0,20180105,20180112
7009,1,1,1,1,0,0,0,20180105,20180112
8501,1,1,1,1,1,0,0,20180115,20180309
8502,0,0,0,0,0,1,0,20180115,20180309
8503,0,0,0,0,0,0,1,20180115,20180309
8801,1,1,1,1,1,0,0,20180105,20180114
8802,0,0,0,0,0,1,0,20180105,20180114
8803,0,0,0,0,0,0,1,20180105,20180114
9101,1,1,1,1,1,0,0,20180105,20180121
9102,0,0,0,0,0,1,0,20180105,20180121
9103,0,0,0,0,0,0,1,20180105,20180121
9201,1,1,1,1,1,0,0,20180105,20180121
9202,0,0,0,0,0,1,0,20180105,20180121
9203,0,0,0,0,0,0,1,20180105,20180121
