service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160624,20160903
2,1,1,1,1,0,0,0,20160624,20160903
3,0,1,0,0,0,0,0,20160624,20160903
4,0,0,0,1,0,0,0,20160624,20160903
5,0,0,0,0,1,0,0,20160624,20160903
6,1,0,0,0,0,0,0,20160624,20160903
7,0,1,1,1,1,0,0,20160624,20160903
8,1,1,1,0,1,0,0,20160624,20160903
9,1,1,0,1,1,0,0,20160624,20160903
11,0,0,0,0,0,1,0,20160624,20160903
12,0,0,0,0,0,0,1,20160624,20160903
16,0,1,0,1,1,0,0,20160624,20160903
17,0,0,1,0,0,0,0,20160624,20160903
18,1,0,1,1,1,0,0,20160624,20160903
19,0,0,1,1,1,0,0,20160624,20160903
20,0,0,1,1,1,0,0,20160624,20160903
21,1,1,1,1,1,0,0,20160624,20160903
22,1,1,1,1,0,0,0,20160624,20160903
23,0,1,0,0,0,0,0,20160624,20160903
24,0,0,0,1,0,0,0,20160624,20160903
25,0,0,0,0,1,0,0,20160624,20160903
26,1,0,0,0,0,0,0,20160624,20160903
27,0,1,1,1,1,0,0,20160624,20160903
28,1,1,1,0,1,0,0,20160624,20160903
31,1,1,1,1,1,0,0,20160711,20160722
36,1,0,0,0,0,0,0,20160711,20160722
37,0,1,1,1,1,0,0,20160711,20160722
43,0,0,1,0,0,0,0,20160624,20160903
44,1,1,0,1,1,0,0,20160624,20160903
45,1,0,1,1,1,0,0,20160624,20160903
48,1,0,0,1,1,0,0,20160624,20160903
50,0,1,0,1,1,0,0,20160624,20160903
51,0,0,0,0,0,1,0,20160624,20160903
52,0,1,1,0,1,0,0,20160624,20160903
53,1,0,0,1,1,0,0,20160624,20160903
54,0,0,0,1,1,0,0,20160624,20160903
58,1,0,0,1,0,0,0,20160624,20160903
59,1,0,1,0,1,0,0,20160624,20160903
265,0,0,0,0,1,0,0,20160624,20160701
266,0,0,0,1,0,0,0,20160702,20160707
267,0,0,0,0,0,1,0,20160708,20160716
268,0,0,0,0,0,0,1,20160717,20160724
269,0,0,0,0,0,0,1,20160725,20160731
270,0,0,0,0,0,1,0,20160801,20160806
271,0,0,0,0,0,1,0,20160807,20160813
272,0,0,0,0,0,1,0,20160814,20160820
301,1,1,1,1,1,0,0,20160624,20160903
302,0,0,0,0,0,1,0,20160624,20160903
303,0,0,0,0,0,0,1,20160624,20160903
411,1,1,1,1,1,0,0,20160624,20160903
2653,0,0,0,0,1,0,0,20160624,20160701
2663,0,0,0,1,0,0,0,20160702,20160707
2672,0,0,0,0,0,1,0,20160708,20160716
2673,0,0,0,0,0,1,0,20160708,20160716
2682,0,0,0,0,0,0,1,20160717,20160724
2683,0,0,0,0,0,0,1,20160717,20160724
2692,0,0,0,0,0,0,1,20160725,20160731
2693,0,0,0,0,0,0,1,20160725,20160731
2702,0,0,0,0,0,1,0,20160801,20160806
2703,0,0,0,0,0,1,0,20160801,20160806
2712,0,0,0,0,0,1,0,20160807,20160813
2713,0,0,0,0,0,1,0,20160807,20160813
2722,0,0,0,0,0,1,0,20160814,20160820
2723,0,0,0,0,0,1,0,20160814,20160820
4201,1,1,1,1,1,0,0,20160711,20160903
4501,1,1,1,1,1,0,0,20160624,20160903
4502,0,0,0,0,0,1,0,20160624,20160903
4503,0,0,0,0,0,0,1,20160624,20160903
4506,0,0,0,0,1,0,0,20160624,20160903
