service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170907,20171203
2,1,1,1,1,0,0,0,20170907,20171203
3,0,1,0,0,0,0,0,20170907,20171203
4,0,0,0,1,0,0,0,20170907,20171203
5,0,0,0,0,1,0,0,20170907,20171203
6,1,0,0,0,0,0,0,20170907,20171203
7,0,1,1,1,1,0,0,20170907,20171203
8,1,1,1,0,1,0,0,20170907,20171203
9,1,1,0,1,1,0,0,20170907,20171203
11,0,0,0,0,0,1,0,20170907,20171203
12,0,0,0,0,0,0,1,20170907,20171203
14,0,1,1,0,1,0,0,20170907,20171203
16,0,1,0,1,1,0,0,20170907,20171203
17,0,0,1,0,0,0,0,20170907,20171203
18,1,0,1,1,1,0,0,20170907,20171203
19,0,0,1,1,1,0,0,20170907,20171203
20,0,0,1,1,1,0,0,20170907,20171203
21,1,1,1,1,1,0,0,20170907,20171203
22,1,1,1,1,0,0,0,20170907,20171203
23,0,1,0,0,0,0,0,20170907,20171203
24,0,0,0,1,0,0,0,20170907,20171203
25,0,0,0,0,1,0,0,20170907,20171203
26,1,0,0,0,0,0,0,20170907,20171203
27,0,1,1,1,1,0,0,20170907,20171203
28,1,1,1,0,1,0,0,20170907,20171203
31,1,1,1,1,1,0,0,20171003,20171013
36,1,0,0,0,0,0,0,20171003,20171013
37,0,1,1,1,1,0,0,20171003,20171013
43,0,0,1,0,0,0,0,20170907,20171203
44,1,1,0,1,1,0,0,20170907,20171203
45,1,0,1,1,1,0,0,20170907,20171203
48,1,0,0,1,1,0,0,20170907,20171203
50,0,1,0,1,1,0,0,20170907,20171203
51,0,0,0,0,0,1,0,20170907,20171203
52,0,1,1,0,1,0,0,20170907,20171203
53,1,0,0,1,1,0,0,20170907,20171203
58,1,0,0,1,0,0,0,20170907,20171203
61,0,1,1,1,0,0,0,20170907,20171203
274,0,0,0,1,0,0,0,20170907,20170907
275,0,0,0,0,0,1,0,20170907,20170909
2743,0,0,0,1,0,0,0,20170907,20170907
2752,0,0,0,0,0,1,0,20170907,20170909
2753,0,0,0,0,0,1,0,20170907,20170909
3002,0,0,0,0,0,1,0,20170907,20171203
3103,0,0,0,0,0,0,1,20170917,20170917
3501,1,1,1,1,1,0,0,20170907,20170910
3502,0,0,0,0,0,1,0,20170907,20170910
3503,0,0,0,0,0,0,1,20170907,20170910
3601,1,1,1,1,1,0,0,20170907,20170910
3602,0,0,0,0,0,1,0,20170907,20170910
3603,0,0,0,0,0,0,1,20170907,20170910
3709,1,1,1,1,0,0,0,20170907,20170910
4501,1,1,1,1,1,0,0,20170907,20171203
4502,0,0,0,0,0,1,0,20170907,20171203
4503,0,0,0,0,0,0,1,20170907,20171203
4506,0,0,0,0,1,0,0,20170907,20171203
8503,0,0,0,0,0,0,1,20170907,20171203
8505,0,0,0,1,0,0,0,20170907,20171203
8506,0,0,0,0,1,0,0,20170907,20171203
8517,1,1,1,0,0,0,0,20170907,20171203
