service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20130101,20130630
2,1,1,1,1,0,0,0,20130101,20130630
3,0,1,0,0,0,0,0,20130101,20130630
4,0,0,0,1,0,0,0,20130101,20130630
5,0,0,0,0,1,0,0,20130101,20130630
9,1,1,0,1,1,0,0,20130101,20130630
11,0,0,0,0,0,1,0,20130101,20130630
12,0,0,0,0,0,0,1,20130101,20130630
13,0,0,0,0,0,1,1,20130101,20130630
21,1,1,1,1,1,0,0,20130129,20130630
26,1,0,0,0,0,0,0,20130129,20130630
27,0,1,1,1,1,0,0,20130129,20130630
31,1,1,1,1,1,0,0,20130101,20130125
39,0,1,0,1,0,0,0,20130101,20130630
41,1,1,1,1,1,1,1,20130101,20130630
43,0,0,1,0,0,0,0,20130129,20130630
44,1,1,0,1,1,0,0,20130129,20130630
46,0,0,1,0,0,0,0,20130101,20130125
51,0,0,0,0,0,0,1,20130101,20130630
801,1,1,1,1,1,0,0,20130204,20130630
802,0,0,0,0,1,0,0,20130204,20130630
803,0,0,0,0,0,1,0,20130204,20130630
804,0,0,0,0,0,0,1,20130204,20130630
805,0,0,0,0,0,1,1,20130204,20130630
821,1,1,1,1,1,0,0,20130101,20130101
822,0,0,0,0,1,0,0,20130101,20130101
823,0,0,0,0,0,1,0,20130101,20130101
824,0,0,0,0,0,0,1,20130101,20130101
825,0,0,0,0,0,1,1,20130101,20130101
851,1,1,1,1,1,0,0,20130102,20130203
852,0,0,0,0,1,0,0,20130102,20130203
853,0,0,0,0,0,1,0,20130102,20130203
854,0,0,0,0,0,0,1,20130102,20130203
856,0,0,0,0,0,1,1,20130102,20130203
871,1,1,1,1,1,0,0,20130102,20130630
873,0,0,0,0,0,1,0,20130102,20130630
875,0,0,0,0,0,1,1,20130102,20130630
998,0,0,0,0,0,1,0,19881126,19881126
999,1,1,1,1,1,1,1,19881128,19881128
