service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20191101,20200329
2,1,1,1,1,0,0,0,20191101,20200329
3,0,1,0,0,0,0,0,20191101,20200329
4,0,0,0,1,0,0,0,20191101,20200329
5,0,0,0,0,1,0,0,20191101,20200329
6,1,0,0,0,0,0,0,20191101,20200329
7,0,1,1,1,1,0,0,20191101,20200329
8,1,1,1,0,1,0,0,20191101,20200329
9,1,1,0,1,1,0,0,20191101,20200329
11,0,0,0,0,0,1,0,20191101,20200329
12,0,0,0,0,0,0,1,20191101,20200329
14,0,1,1,0,1,0,0,20191101,20200329
16,0,1,0,1,1,0,0,20191101,20200329
17,0,0,1,0,0,0,0,20191101,20200329
18,1,0,1,1,1,0,0,20191101,20200329
19,0,0,1,1,1,0,0,20191101,20200329
20,0,0,1,1,1,0,0,20191101,20200329
21,1,1,1,1,1,0,0,20191101,20200329
22,1,1,1,1,0,0,0,20191101,20200329
23,0,1,0,0,0,0,0,20191101,20200329
24,0,0,0,1,0,0,0,20191101,20200329
25,0,0,0,0,1,0,0,20191101,20200329
26,1,0,0,0,0,0,0,20191101,20200329
27,0,1,1,1,1,0,0,20191101,20200329
28,1,1,1,0,1,0,0,20191101,20200329
31,1,1,1,1,1,0,0,20191214,20200124
43,0,0,1,0,0,0,0,20191101,20200329
44,1,1,0,1,1,0,0,20191101,20200329
45,1,0,1,1,1,0,0,20191101,20200329
48,1,0,0,1,1,0,0,20191101,20200329
50,0,1,0,1,1,0,0,20191101,20200329
51,0,0,0,0,0,1,0,20191101,20200329
53,1,0,0,1,1,0,0,20191101,20200329
54,0,0,0,1,1,0,0,20191101,20200329
57,1,0,1,1,0,0,0,20191101,20200329
61,0,1,1,1,0,0,0,20191101,20200329
64,1,1,0,0,1,0,0,20191101,20200329
68,1,1,0,0,0,0,0,20191101,20200329
69,1,0,0,0,1,0,0,20191101,20200329
3001,1,1,1,1,1,0,0,20191102,20200329
3002,0,0,0,0,0,1,0,20191103,20200329
3003,0,0,0,0,0,0,1,20191101,20200329
3115,0,1,0,0,0,0,0,20191105,20191105
3202,0,0,0,0,0,1,0,20191109,20191109
3314,1,0,0,0,0,0,0,20191111,20191111
3501,1,1,1,1,1,0,0,20191101,20191101
3502,0,0,0,0,0,1,0,20191101,20191102
4501,1,1,1,1,1,0,0,20191101,20200329
4502,0,0,0,0,0,1,0,20191101,20200329
4503,0,0,0,0,0,0,1,20191101,20200329
4506,0,0,0,0,1,0,0,20191101,20200329
4509,1,1,1,1,0,0,0,20191101,20200329
8501,1,1,1,1,1,0,0,20191101,20200329
8502,0,0,0,0,0,1,0,20191101,20200329
8503,0,0,0,0,0,0,1,20191101,20200329
9002,0,0,0,0,0,1,0,20191105,20191109
9102,0,0,0,0,0,1,0,20191105,20191109
9202,0,0,0,0,0,1,0,20191101,20200329
9302,0,0,0,0,0,1,0,20191105,20191110
9303,0,0,0,0,0,0,1,20191105,20191110
