service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140102,20140331
2,1,1,1,1,0,0,0,20140102,20140331
3,0,1,0,0,0,0,0,20140102,20140331
5,0,0,0,0,1,0,0,20140102,20140331
6,1,0,0,0,0,0,0,20140102,20140331
7,0,1,1,1,1,0,0,20140102,20140331
9,1,1,0,1,1,0,0,20140102,20140331
11,0,0,0,0,0,1,0,20140102,20140331
12,0,0,0,0,0,0,1,20140102,20140331
17,0,0,1,0,0,0,0,20140102,20140331
18,1,0,1,1,1,0,0,20140102,20140331
19,0,0,1,1,1,0,0,20140102,20140331
21,1,1,1,1,1,0,0,20140128,20140331
26,1,0,0,0,0,0,0,20140128,20140331
27,0,1,1,1,1,0,0,20140128,20140331
31,1,1,1,1,1,0,0,20140102,20140124
36,1,0,0,0,0,0,0,20140102,20140124
37,0,1,1,1,1,0,0,20140102,20140124
43,0,0,1,0,0,0,0,20140128,20140331
44,1,1,0,1,1,0,0,20140128,20140331
51,0,0,0,0,0,1,0,20140102,20140331
52,0,0,0,0,0,1,0,20140102,20140331
871,1,1,1,1,1,0,0,20140102,20140331
873,0,0,0,0,0,1,0,20140102,20140331
874,0,0,0,0,0,0,1,20140102,20140331
4003,0,0,0,0,0,0,1,20140126,20140126
4303,0,0,0,0,0,0,1,20140102,20140331
4401,1,1,1,1,1,0,0,20140128,20140331
4503,0,0,0,0,1,0,0,20140131,20140131
6001,1,1,1,1,1,0,0,20140102,20140126
6002,0,0,0,0,0,1,0,20140102,20140126
6003,0,0,0,0,0,0,1,20140102,20140126
6005,0,0,0,1,0,0,0,20140102,20140126
6007,1,1,0,1,1,0,0,20140102,20140126
6012,0,1,1,1,1,0,0,20140102,20140126
6013,1,0,1,1,1,0,0,20140102,20140126
6014,1,0,0,0,0,0,0,20140102,20140126
6015,0,1,0,0,0,0,0,20140102,20140126
6201,1,1,1,1,1,0,0,20140102,20140126
6204,0,0,1,0,0,0,0,20140102,20140126
6207,1,1,0,1,1,0,0,20140102,20140126
6451,0,0,0,0,0,1,0,20140102,20140126
7001,1,1,1,1,1,0,0,20140128,20140331
7002,0,0,0,0,0,1,0,20140128,20140331
7003,0,0,0,0,0,0,1,20140127,20140331
7004,0,0,1,0,0,0,0,20140128,20140331
7005,0,0,0,1,0,0,0,20140128,20140331
7006,0,0,0,0,1,0,0,20140128,20140331
7007,1,1,0,1,1,0,0,20140128,20140331
7008,1,1,1,0,1,0,0,20140128,20140331
7012,0,1,1,1,1,0,0,20140128,20140331
7013,1,0,1,1,1,0,0,20140128,20140331
7014,1,0,0,0,0,0,0,20140128,20140331
7015,0,1,0,0,0,0,0,20140128,20140331
7025,0,1,0,1,1,0,0,20140128,20140331
7031,0,1,1,0,1,0,0,20140128,20140331
7101,1,1,1,1,1,0,0,20140128,20140331
7104,0,0,1,0,0,0,0,20140128,20140331
7107,1,1,0,1,1,0,0,20140128,20140331
7113,1,0,1,1,1,0,0,20140128,20140331
7115,0,1,0,0,0,0,0,20140128,20140331
7451,0,0,0,0,0,1,0,20140127,20140331
7501,1,1,1,1,1,0,0,20140102,20140331
