service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170320,20170520
2,1,1,1,1,0,0,0,20170320,20170520
3,0,1,0,0,0,0,0,20170320,20170520
4,0,0,0,1,0,0,0,20170320,20170520
5,0,0,0,0,1,0,0,20170320,20170520
6,1,0,0,0,0,0,0,20170320,20170520
7,0,1,1,1,1,0,0,20170320,20170520
8,1,1,1,0,1,0,0,20170320,20170520
9,1,1,0,1,1,0,0,20170320,20170520
11,0,0,0,0,0,1,0,20170320,20170520
12,0,0,0,0,0,0,1,20170320,20170520
16,0,1,0,1,1,0,0,20170320,20170520
17,0,0,1,0,0,0,0,20170320,20170520
18,1,0,1,1,1,0,0,20170320,20170520
19,0,0,1,1,1,0,0,20170320,20170520
20,0,0,1,1,1,0,0,20170320,20170520
21,1,1,1,1,1,0,0,20170320,20170520
22,1,1,1,1,0,0,0,20170320,20170520
23,0,1,0,0,0,0,0,20170320,20170520
24,0,0,0,1,0,0,0,20170320,20170520
25,0,0,0,0,1,0,0,20170320,20170520
26,1,0,0,0,0,0,0,20170320,20170520
27,0,1,1,1,1,0,0,20170320,20170520
28,1,1,1,0,1,0,0,20170320,20170520
31,1,1,1,1,1,0,0,20170417,20170428
36,1,0,0,0,0,0,0,20170417,20170428
37,0,1,1,1,1,0,0,20170417,20170428
43,0,0,1,0,0,0,0,20170320,20170520
44,1,1,0,1,1,0,0,20170320,20170520
45,1,0,1,1,1,0,0,20170320,20170520
48,1,0,0,1,1,0,0,20170320,20170520
50,0,1,0,1,1,0,0,20170320,20170520
51,0,0,0,0,0,1,0,20170320,20170520
52,0,1,1,0,1,0,0,20170320,20170520
53,1,0,0,1,1,0,0,20170320,20170520
58,1,0,0,1,0,0,0,20170320,20170520
59,1,0,1,0,1,0,0,20170320,20170520
251,0,0,0,0,0,0,1,20170320,20170326
252,0,0,0,0,0,0,1,20170327,20170402
253,0,0,0,0,0,1,0,20170403,20170408
254,0,0,0,0,0,1,0,20170409,20170415
301,1,1,1,1,1,0,0,20170320,20170520
302,0,0,0,0,0,1,0,20170320,20170520
303,0,0,0,0,0,0,1,20170320,20170520
401,1,1,1,1,1,0,0,20170320,20170520
2512,0,0,0,0,0,0,1,20170320,20170326
2513,0,0,0,0,0,0,1,20170320,20170326
2522,0,0,0,0,0,0,1,20170327,20170402
2523,0,0,0,0,0,0,1,20170327,20170402
2532,0,0,0,0,0,1,0,20170403,20170408
2533,0,0,0,0,0,1,0,20170403,20170408
2542,0,0,0,0,0,1,0,20170409,20170415
2543,0,0,0,0,0,1,0,20170409,20170415
4501,1,1,1,1,1,0,0,20170320,20170520
4502,0,0,0,0,0,1,0,20170320,20170520
4503,0,0,0,0,0,0,1,20170320,20170520
4506,0,0,0,0,1,0,0,20170320,20170520
5002,0,0,0,0,0,1,0,20170320,20170325
5006,0,0,0,0,1,0,0,20170320,20170324
5101,1,1,1,1,1,0,0,20170320,20170520
5102,0,0,0,0,0,1,0,20170320,20170520
