service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20130204,20130630
2,1,1,1,1,0,0,0,20130204,20130630
3,0,1,0,0,0,0,0,20130204,20130630
4,0,0,0,1,0,0,0,20130204,20130630
5,0,0,0,0,1,0,0,20130204,20130630
9,1,1,0,1,1,0,0,20130204,20130630
11,0,0,0,0,0,1,0,20130204,20130630
12,0,0,0,0,0,0,1,20130204,20130630
13,0,0,0,0,0,1,1,20130204,20130630
21,1,1,1,1,1,0,0,20130204,20130630
26,1,0,0,0,0,0,0,20130204,20130630
27,0,1,1,1,1,0,0,20130204,20130630
31,1,1,1,1,1,0,0,20130415,20130426
39,0,1,0,1,0,0,0,20130204,20130630
41,1,1,1,1,1,1,1,20130204,20130630
43,0,0,1,0,0,0,0,20130204,20130630
44,1,1,0,1,1,0,0,20130204,20130630
46,0,0,1,0,0,0,0,20130415,20130426
51,0,0,0,0,0,0,1,20130204,20130630
251,0,0,0,0,1,0,0,20130301,20130322
252,0,0,0,0,0,1,0,20130323,20130406
253,0,0,0,0,0,0,1,20130407,20130414
254,0,0,0,0,0,0,1,20130415,20130421
255,0,0,0,0,0,1,0,20130422,20130427
256,0,0,0,0,0,1,0,20130428,20130504
871,1,1,1,1,1,0,0,20130102,20130630
873,0,0,0,0,0,1,0,20130102,20130630
875,0,0,0,0,0,1,1,20130102,20130630
1014,1,1,1,1,1,0,0,20130318,20130630
