service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140201,20140430
2,1,1,1,1,0,0,0,20140201,20140430
3,0,1,0,0,0,0,0,20140201,20140430
4,0,0,0,1,0,0,0,20140201,20140430
5,0,0,0,0,1,0,0,20140201,20140430
6,1,0,0,0,0,0,0,20140201,20140430
7,0,1,1,1,1,0,0,20140201,20140430
8,1,1,1,0,1,0,0,20140201,20140430
9,1,1,0,1,1,0,0,20140201,20140430
11,0,0,0,0,0,1,0,20140201,20140430
12,0,0,0,0,0,0,1,20140201,20140430
14,0,1,1,0,1,0,0,20140201,20140430
16,0,1,0,1,1,0,0,20140201,20140430
17,0,0,1,0,0,0,0,20140201,20140430
18,1,0,1,1,1,0,0,20140201,20140430
19,0,0,1,1,1,0,0,20140201,20140430
21,1,1,1,1,1,0,0,20140201,20140430
23,0,1,0,0,0,0,0,20140201,20140430
26,1,0,0,0,0,0,0,20140201,20140430
27,0,1,1,1,1,0,0,20140201,20140430
31,1,1,1,1,1,0,0,20140414,20140425
36,1,0,0,0,0,0,0,20140414,20140425
37,0,1,1,1,1,0,0,20140414,20140425
43,0,0,1,0,0,0,0,20140201,20140430
44,1,1,0,1,1,0,0,20140201,20140430
45,1,0,1,1,1,0,0,20140201,20140430
46,0,0,1,0,0,0,0,20140414,20140425
47,1,1,0,1,1,0,0,20140414,20140425
51,0,0,0,0,0,1,0,20140201,20140430
52,0,0,0,0,0,1,0,20140201,20140430
53,1,0,0,1,1,0,0,20140201,20140430
54,0,0,0,1,1,0,0,20140201,20140430
825,0,0,0,0,0,1,0,20140201,20140430
826,0,0,0,0,0,0,1,20140201,20140430
871,1,1,1,1,1,0,0,20140201,20140430
873,0,0,0,0,0,1,0,20140201,20140430
874,0,0,0,0,0,0,1,20140201,20140430
4001,1,1,1,1,1,0,0,20140201,20140430
4506,0,0,0,0,1,0,0,20140214,20140214
7501,1,1,1,1,1,0,0,20140201,20140430
