service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160315,20160710
2,1,1,1,1,0,0,0,20160315,20160710
3,0,1,0,0,0,0,0,20160315,20160710
4,0,0,0,1,0,0,0,20160315,20160710
5,0,0,0,0,1,0,0,20160315,20160710
6,1,0,0,0,0,0,0,20160315,20160710
7,0,1,1,1,1,0,0,20160315,20160710
8,1,1,1,0,1,0,0,20160315,20160710
9,1,1,0,1,1,0,0,20160315,20160710
11,0,0,0,0,0,1,0,20160315,20160710
12,0,0,0,0,0,0,1,20160315,20160710
16,0,1,0,1,1,0,0,20160315,20160710
17,0,0,1,0,0,0,0,20160315,20160710
18,1,0,1,1,1,0,0,20160315,20160710
19,0,0,1,1,1,0,0,20160315,20160710
20,0,0,1,1,1,0,0,20160315,20160710
21,1,1,1,1,1,0,0,20160315,20160710
22,1,1,1,1,0,0,0,20160315,20160710
23,0,1,0,0,0,0,0,20160315,20160710
24,0,0,0,1,0,0,0,20160315,20160710
25,0,0,0,0,1,0,0,20160315,20160710
26,1,0,0,0,0,0,0,20160315,20160710
27,0,1,1,1,1,0,0,20160315,20160710
28,1,1,1,0,1,0,0,20160315,20160710
31,1,1,1,1,1,0,0,20160418,20160429
36,1,0,0,0,0,0,0,20160418,20160429
37,0,1,1,1,1,0,0,20160418,20160429
43,0,0,1,0,0,0,0,20160315,20160710
44,1,1,0,1,1,0,0,20160315,20160710
45,1,0,1,1,1,0,0,20160315,20160710
48,1,0,0,1,1,0,0,20160315,20160710
50,0,1,0,1,1,0,0,20160315,20160710
51,0,0,0,0,0,1,0,20160315,20160710
52,0,1,1,0,1,0,0,20160315,20160710
53,1,0,0,1,1,0,0,20160315,20160710
58,1,0,0,1,0,0,0,20160315,20160710
250,0,0,0,1,0,0,0,20160315,20160324
251,0,0,0,0,0,0,1,20160315,20160327
252,0,0,0,0,0,1,0,20160328,20160402
253,0,0,0,0,1,0,0,20160403,20160408
254,0,0,0,0,0,1,0,20160409,20160416
301,1,1,1,1,1,0,0,20160315,20160710
302,0,0,0,0,0,1,0,20160315,20160710
303,0,0,0,0,0,0,1,20160315,20160710
411,1,1,1,1,1,0,0,20160315,20160710
507,0,0,0,0,0,1,0,20160321,20160424
557,0,0,0,0,0,1,0,20160315,20160320
2512,0,0,0,0,0,0,1,20160315,20160327
2513,0,0,0,0,0,0,1,20160315,20160327
2522,0,0,0,0,0,1,0,20160328,20160402
2523,0,0,0,0,0,1,0,20160328,20160402
2533,0,0,0,0,1,0,0,20160403,20160408
2543,0,0,0,0,0,1,0,20160409,20160416
4501,1,1,1,1,1,0,0,20160315,20160710
4502,0,0,0,0,0,1,0,20160315,20160710
4503,0,0,0,0,0,0,1,20160315,20160710
4506,0,0,0,0,1,0,0,20160315,20160710
5001,1,1,1,1,1,0,0,20160321,20160424
5002,0,0,0,0,0,1,0,20160321,20160424
5003,0,0,0,0,0,0,1,20160321,20160424
5004,0,0,1,0,0,0,0,20160321,20160424
5005,0,0,0,1,0,0,0,20160321,20160424
5007,1,1,0,1,1,0,0,20160321,20160424
5008,1,1,1,0,1,0,0,20160321,20160424
5012,0,1,1,1,1,0,0,20160321,20160424
5013,1,0,1,1,1,0,0,20160321,20160424
5014,1,0,0,0,0,0,0,20160321,20160424
5015,0,1,0,0,0,0,0,20160321,20160424
5026,0,0,1,1,1,0,0,20160321,20160424
5027,1,0,0,1,1,0,0,20160321,20160424
5028,0,0,0,1,1,0,0,20160321,20160424
5035,0,0,1,0,1,0,0,20160321,20160424
5101,1,1,1,1,1,0,0,20160321,20160415
5112,0,1,1,1,1,0,0,20160321,20160415
5113,1,0,1,1,1,0,0,20160321,20160415
5114,1,0,0,0,0,0,0,20160321,20160415
5115,0,1,0,0,0,0,0,20160321,20160415
5501,1,1,1,1,1,0,0,20160315,20160320
5502,0,0,0,0,0,1,0,20160315,20160320
5503,0,0,0,0,0,0,1,20160315,20160320
5504,0,0,1,0,0,0,0,20160315,20160320
5505,0,0,0,1,0,0,0,20160315,20160320
5507,1,1,0,1,1,0,0,20160315,20160320
5508,1,1,1,0,1,0,0,20160315,20160320
5512,0,1,1,1,1,0,0,20160315,20160320
5513,1,0,1,1,1,0,0,20160315,20160320
5514,1,0,0,0,0,0,0,20160315,20160320
5515,0,1,0,0,0,0,0,20160315,20160320
5525,0,1,0,1,1,0,0,20160315,20160320
5526,0,0,1,1,1,0,0,20160315,20160320
5527,1,0,0,1,1,0,0,20160315,20160320
5528,0,0,0,1,1,0,0,20160315,20160320
5601,1,1,1,1,1,0,0,20160315,20160320
5612,0,1,1,1,1,0,0,20160315,20160320
5614,1,0,0,0,0,0,0,20160315,20160320
5712,0,1,1,1,1,0,0,20160425,20160710
9003,0,0,0,0,0,0,1,20160320,20160320
