service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20190125,20190407
2,1,1,1,1,0,0,0,20190125,20190407
3,0,1,0,0,0,0,0,20190125,20190407
4,0,0,0,1,0,0,0,20190125,20190407
5,0,0,0,0,1,0,0,20190125,20190407
6,1,0,0,0,0,0,0,20190125,20190407
7,0,1,1,1,1,0,0,20190125,20190407
8,1,1,1,0,1,0,0,20190125,20190407
9,1,1,0,1,1,0,0,20190125,20190407
11,0,0,0,0,0,1,0,20190125,20190407
12,0,0,0,0,0,0,1,20190125,20190407
14,0,1,1,0,1,0,0,20190125,20190407
16,0,1,0,1,1,0,0,20190125,20190407
17,0,0,1,0,0,0,0,20190125,20190407
18,1,0,1,1,1,0,0,20190125,20190407
19,0,0,1,1,1,0,0,20190125,20190407
20,0,0,1,1,1,0,0,20190125,20190407
21,1,1,1,1,1,0,0,20190125,20190407
22,1,1,1,1,0,0,0,20190125,20190407
23,0,1,0,0,0,0,0,20190125,20190407
24,0,0,0,1,0,0,0,20190125,20190407
25,0,0,0,0,1,0,0,20190125,20190407
26,1,0,0,0,0,0,0,20190125,20190407
27,0,1,1,1,1,0,0,20190125,20190407
28,1,1,1,0,1,0,0,20190125,20190407
31,1,1,1,1,1,0,0,20190125,20190125
43,0,0,1,0,0,0,0,20190125,20190407
44,1,1,0,1,1,0,0,20190125,20190407
45,1,0,1,1,1,0,0,20190125,20190407
48,1,0,0,1,1,0,0,20190125,20190407
49,0,0,0,1,1,0,0,20190125,20190407
50,0,1,0,1,1,0,0,20190125,20190407
51,0,0,0,0,0,1,0,20190125,20190407
53,1,0,0,1,1,0,0,20190125,20190407
54,0,0,0,1,1,0,0,20190125,20190407
57,1,0,1,1,0,0,0,20190125,20190407
278,0,0,0,0,1,0,0,20190125,20190125
279,0,0,0,0,0,0,1,20190126,20190203
3001,1,1,1,1,1,0,0,20190125,20190407
3002,0,0,0,0,0,1,0,20190125,20190407
3003,0,0,0,0,0,0,1,20190125,20190407
3403,0,0,0,0,0,0,1,20190203,20190203
3502,0,0,0,0,0,1,0,20190126,20190126
4501,1,1,1,1,1,0,0,20190125,20190407
4502,0,0,0,0,0,1,0,20190125,20190407
4503,0,0,0,0,0,0,1,20190125,20190407
4506,0,0,0,0,1,0,0,20190125,20190407
4509,1,1,1,1,0,0,0,20190125,20190407
6001,1,1,1,1,1,0,0,20190125,20190125
6002,0,0,0,0,0,1,0,20190125,20190126
6004,0,0,1,0,0,0,0,20190125,20190125
6005,0,0,0,1,0,0,0,20190125,20190125
6006,0,0,0,0,1,0,0,20190125,20190125
6007,1,1,0,1,1,0,0,20190125,20190125
6008,1,1,1,0,1,0,0,20190125,20190125
6009,1,1,1,1,0,0,0,20190125,20190125
6012,0,1,1,1,1,0,0,20190125,20190125
6013,1,0,1,1,1,0,0,20190125,20190125
6014,1,0,0,0,0,0,0,20190125,20190125
6015,0,1,0,0,0,0,0,20190125,20190125
6025,0,1,0,1,1,0,0,20190125,20190125
6026,0,0,1,1,1,0,0,20190125,20190125
6027,1,0,0,1,1,0,0,20190125,20190125
6028,0,0,0,1,1,0,0,20190125,20190125
6031,0,1,1,0,1,0,0,20190125,20190125
7001,1,1,1,1,1,0,0,20190127,20190407
7002,0,0,0,0,0,1,0,20190127,20190407
7003,0,0,0,0,0,0,1,20190127,20190407
7004,0,0,1,0,0,0,0,20190127,20190407
7005,0,0,0,1,0,0,0,20190127,20190407
7006,0,0,0,0,1,0,0,20190127,20190407
7007,1,1,0,1,1,0,0,20190127,20190407
7008,1,1,1,0,1,0,0,20190127,20190407
7009,1,1,1,1,0,0,0,20190127,20190407
7012,0,1,1,1,1,0,0,20190127,20190407
7013,1,0,1,1,1,0,0,20190127,20190407
7014,1,0,0,0,0,0,0,20190127,20190407
7015,0,1,0,0,0,0,0,20190127,20190407
7016,1,1,0,0,1,0,0,20190127,20190407
7019,1,1,0,0,0,0,0,20190127,20190407
7025,0,1,0,1,1,0,0,20190127,20190407
7026,0,0,1,1,1,0,0,20190127,20190407
7027,1,0,0,1,1,0,0,20190127,20190407
7028,0,0,0,1,1,0,0,20190127,20190407
7038,1,0,0,0,1,0,0,20190127,20190407
8401,1,1,1,1,1,0,0,20190126,20190407
8402,0,0,0,0,0,1,0,20190127,20190407
8403,0,0,0,0,0,0,1,20190125,20190407
8501,1,1,1,1,1,0,0,20190125,20190407
8502,0,0,0,0,0,1,0,20190125,20190407
8503,0,0,0,0,0,0,1,20190125,20190407
