service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20151214,20160417
2,1,1,1,1,0,0,0,20151214,20160417
3,0,1,0,0,0,0,0,20151214,20160417
4,0,0,0,1,0,0,0,20151214,20160417
5,0,0,0,0,1,0,0,20151214,20160417
6,1,0,0,0,0,0,0,20151214,20160417
7,0,1,1,1,1,0,0,20151214,20160417
8,1,1,1,0,1,0,0,20151214,20160417
9,1,1,0,1,1,0,0,20151214,20160417
11,0,0,0,0,0,1,0,20151214,20160417
12,0,0,0,0,0,0,1,20151214,20160417
16,0,1,0,1,1,0,0,20151214,20160417
17,0,0,1,0,0,0,0,20151214,20160417
18,1,0,1,1,1,0,0,20151214,20160417
19,0,0,1,1,1,0,0,20151214,20160417
20,0,0,1,1,1,0,0,20160201,20160229
21,1,1,1,1,1,0,0,20160201,20160229
22,1,1,1,1,0,0,0,20160201,20160229
23,0,1,0,0,0,0,0,20160201,20160229
24,0,0,0,1,0,0,0,20160201,20160229
25,0,0,0,0,1,0,0,20160201,20160229
26,1,0,0,0,0,0,0,20160201,20160229
27,0,1,1,1,1,0,0,20160201,20160229
28,1,1,1,0,1,0,0,20160201,20160229
31,1,1,1,1,1,0,0,20151214,20160129
37,0,1,1,1,1,0,0,20151214,20160129
43,0,0,1,0,0,0,0,20160201,20160229
44,1,1,0,1,1,0,0,20160201,20160229
45,1,0,1,1,1,0,0,20160201,20160229
46,0,0,1,0,0,0,0,20151214,20160129
48,1,0,0,1,1,0,0,20160201,20160229
49,0,0,0,1,1,0,0,20160201,20160229
50,0,1,0,1,1,0,0,20160201,20160229
51,0,0,0,0,0,1,0,20151214,20160417
52,0,1,1,0,1,0,0,20160201,20160229
53,1,0,0,1,1,0,0,20151214,20160417
54,0,0,0,1,1,0,0,20151214,20160417
57,1,0,1,1,0,0,0,20151214,20160417
58,1,0,0,1,0,0,0,20160201,20160229
301,1,1,1,1,1,0,0,20151214,20160417
302,0,0,0,0,0,1,0,20151214,20160417
303,0,0,0,0,0,0,1,20151214,20160417
351,1,1,1,1,1,0,0,20151214,20160417
352,0,0,0,0,0,1,0,20151214,20160417
353,0,0,0,0,0,0,1,20151214,20160417
401,1,1,1,1,1,0,0,20151214,20160417
402,0,0,0,0,0,1,0,20151214,20160417
403,0,0,0,0,0,0,1,20151214,20160417
406,0,0,0,0,1,0,0,20151214,20160417
413,0,0,0,0,0,0,1,20151214,20160417
453,0,0,0,0,0,0,1,20151227,20151227
621,1,1,1,1,1,0,0,20151214,20160129
4506,0,0,0,0,1,0,0,20151218,20151218
4514,1,0,0,0,0,0,0,20151228,20151228
6661,1,1,1,1,1,0,0,20151214,20160417
8502,0,0,0,0,0,1,0,20151226,20151229
8503,0,0,0,0,0,0,1,20151226,20151229
8514,1,0,0,0,0,0,0,20151226,20151229
8515,0,1,0,0,0,0,0,20151226,20151229
8882,0,0,0,0,0,1,0,20151226,20151226
9001,1,1,1,1,1,0,0,20160201,20160229
9101,1,1,1,1,1,0,0,20151214,20160131
9904,0,0,1,0,0,0,0,20151229,20151230
9915,0,1,0,0,0,0,0,20151229,20151230
9933,0,1,1,0,0,0,0,20151229,20151230
