service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110925,20111218
2,1,1,1,1,0,0,0,20110925,20111218
4,0,0,0,1,0,0,0,20110925,20111218
5,0,0,0,0,1,0,0,20110925,20111218
11,0,0,0,0,0,1,0,20110925,20111218
12,0,0,0,0,0,0,1,20110925,20111218
13,0,0,0,0,0,1,1,20110925,20111218
21,1,1,1,1,1,0,0,20110925,20111218
26,1,0,0,0,0,0,0,20110925,20111218
27,0,1,1,1,1,0,0,20110925,20111218
31,1,1,1,1,1,0,0,20110925,20111218
39,0,1,0,1,0,0,0,20110925,20111218
41,1,1,1,1,1,1,1,20110925,20111218
51,0,0,0,0,0,0,1,20110925,20111218
451,1,1,1,1,1,0,0,20110925,20111001
452,1,1,1,1,1,1,1,20110925,20111001
453,0,0,0,0,0,1,0,20110925,20111001
454,0,0,0,0,0,1,1,20110925,20111001
455,1,1,1,1,1,0,0,20110925,20111001
456,1,1,1,1,1,0,0,20110925,20111001
551,1,1,1,1,1,0,0,20111002,20111218
553,0,0,0,0,0,1,0,20111002,20111218
554,0,0,0,0,0,1,1,20111002,20111218
555,0,0,0,0,0,0,1,20111002,20111218
