service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110213,20110417
2,1,1,1,1,0,0,0,20110213,20110417
4,0,0,0,1,0,0,0,20110213,20110417
5,0,0,0,0,1,0,0,20110213,20110417
11,0,0,0,0,0,1,0,20110213,20110417
12,0,0,0,0,0,0,1,20110213,20110417
13,0,0,0,0,0,1,1,20110213,20110417
21,1,1,1,1,1,0,0,20110213,20110417
31,1,1,1,1,1,0,0,20110213,20110417
39,0,1,0,1,0,0,0,20110213,20110417
41,1,1,1,1,1,1,1,20110213,20110417
51,0,0,0,0,0,0,1,20110213,20110417
