service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20130402,20130630
2,1,1,1,1,0,0,0,20130402,20130630
3,0,1,0,0,0,0,0,20130402,20130630
4,0,0,0,1,0,0,0,20130402,20130630
5,0,0,0,0,1,0,0,20130402,20130630
9,1,1,0,1,1,0,0,20130402,20130630
11,0,0,0,0,0,1,0,20130402,20130630
12,0,0,0,0,0,0,1,20130402,20130630
13,0,0,0,0,0,1,1,20130402,20130630
21,1,1,1,1,1,0,0,20130402,20130630
26,1,0,0,0,0,0,0,20130402,20130630
31,1,1,1,1,1,0,0,20130415,20130426
41,1,1,1,1,1,1,1,20130402,20130630
43,0,0,1,0,0,0,0,20130402,20130630
44,1,1,0,1,1,0,0,20130402,20130630
46,0,0,1,0,0,0,0,20130415,20130426
51,0,0,0,0,0,0,1,20130402,20130630
251,0,0,0,0,1,0,0,19800218,19800218
252,0,0,0,0,0,1,0,19800218,19800218
253,0,0,0,0,0,0,1,20130407,20130414
254,0,0,0,0,0,0,1,20130415,20130421
255,0,0,0,0,0,1,0,20130422,20130427
256,0,0,0,0,0,1,0,20130428,20130504
257,0,0,0,0,0,1,0,20130505,20130511
258,0,0,0,0,0,0,1,20130512,20130519
259,0,0,0,0,0,1,0,20130520,20130525
260,0,0,0,0,0,1,0,20130526,20130601
261,0,0,0,0,0,1,0,20130602,20130608
263,0,0,0,0,0,1,0,20130609,20130622
264,0,0,0,0,0,1,0,20130623,20130629
871,1,1,1,1,1,0,0,20130402,20130630
873,0,0,0,0,0,1,0,20130402,20130630
875,0,0,0,0,0,1,1,20130102,20130630
3001,1,1,1,1,1,0,0,20130402,20130630
3002,0,0,0,0,0,1,0,20130402,20130630
3003,0,0,0,0,0,0,1,20130402,20130630
3009,1,1,1,1,0,0,0,20130402,20130630
3022,0,0,0,0,0,1,1,20130402,20130630
3101,1,1,1,1,1,0,0,20130402,20130630
3104,0,0,1,0,0,0,0,20130402,20130630
3107,1,1,0,1,1,0,0,20130402,20130630
3112,0,1,1,1,1,0,0,20130402,20130630
3114,1,0,0,0,0,0,0,20130402,20130630
3201,1,1,1,1,1,0,0,20130415,20130426
5005,0,0,0,1,0,0,0,20130425,20130425
5022,0,0,0,0,0,1,1,20130402,20130630
