service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20190205,20190707
2,1,1,1,1,0,0,0,20190205,20190707
3,0,1,0,0,0,0,0,20190205,20190707
4,0,0,0,1,0,0,0,20190205,20190707
5,0,0,0,0,1,0,0,20190205,20190707
6,1,0,0,0,0,0,0,20190205,20190707
7,0,1,1,1,1,0,0,20190205,20190707
8,1,1,1,0,1,0,0,20190205,20190707
9,1,1,0,1,1,0,0,20190205,20190707
11,0,0,0,0,0,1,0,20190205,20190707
12,0,0,0,0,0,0,1,20190205,20190707
14,0,1,1,0,1,0,0,20190205,20190707
16,0,1,0,1,1,0,0,20190205,20190707
17,0,0,1,0,0,0,0,20190205,20190707
18,1,0,1,1,1,0,0,20190205,20190707
19,0,0,1,1,1,0,0,20190205,20190707
20,0,0,1,1,1,0,0,20190205,20190707
21,1,1,1,1,1,0,0,20190205,20190707
22,1,1,1,1,0,0,0,20190205,20190707
23,0,1,0,0,0,0,0,20190205,20190707
24,0,0,0,1,0,0,0,20190205,20190707
25,0,0,0,0,1,0,0,20190205,20190707
26,1,0,0,0,0,0,0,20190205,20190707
27,0,1,1,1,1,0,0,20190205,20190707
28,1,1,1,0,1,0,0,20190205,20190707
31,1,1,1,1,1,0,0,20190413,20190426
43,0,0,1,0,0,0,0,20190205,20190707
44,1,1,0,1,1,0,0,20190205,20190707
45,1,0,1,1,1,0,0,20190205,20190707
48,1,0,0,1,1,0,0,20190205,20190707
49,0,0,0,1,1,0,0,20190205,20190707
50,0,1,0,1,1,0,0,20190205,20190707
51,0,0,0,0,0,1,0,20190205,20190707
52,0,1,1,0,1,0,0,20190205,20190707
53,1,0,0,1,1,0,0,20190205,20190707
54,0,0,0,1,1,0,0,20190205,20190707
57,1,0,1,1,0,0,0,20190205,20190707
64,1,1,0,0,1,0,0,20190205,20190707
68,1,1,0,0,0,0,0,20190205,20190707
69,1,0,0,0,1,0,0,20190205,20190707
280,0,0,0,0,0,1,0,20190205,20190209
3001,1,1,1,1,1,0,0,20190205,20190707
3002,0,0,0,0,0,1,0,20190205,20190707
3003,0,0,0,0,0,0,1,20190205,20190707
4501,1,1,1,1,1,0,0,20190205,20190707
4502,0,0,0,0,0,1,0,20190205,20190707
4503,0,0,0,0,0,0,1,20190205,20190707
4506,0,0,0,0,1,0,0,20190205,20190707
4509,1,1,1,1,0,0,0,20190205,20190707
8501,1,1,1,1,1,0,0,20190205,20190707
8502,0,0,0,0,0,1,0,20190205,20190707
8503,0,0,0,0,0,0,1,20190205,20190707
