service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170713,20170917
2,1,1,1,1,0,0,0,20170713,20170917
3,0,1,0,0,0,0,0,20170713,20170917
4,0,0,0,1,0,0,0,20170713,20170917
5,0,0,0,0,1,0,0,20170713,20170917
6,1,0,0,0,0,0,0,20170713,20170917
7,0,1,1,1,1,0,0,20170713,20170917
8,1,1,1,0,1,0,0,20170713,20170917
9,1,1,0,1,1,0,0,20170713,20170917
11,0,0,0,0,0,1,0,20170713,20170917
12,0,0,0,0,0,0,1,20170713,20170917
16,0,1,0,1,1,0,0,20170713,20170917
17,0,0,1,0,0,0,0,20170713,20170917
18,1,0,1,1,1,0,0,20170713,20170917
19,0,0,1,1,1,0,0,20170713,20170917
20,0,0,1,1,1,0,0,20170713,20170917
21,1,1,1,1,1,0,0,20170713,20170917
22,1,1,1,1,0,0,0,20170713,20170917
23,0,1,0,0,0,0,0,20170713,20170917
24,0,0,0,1,0,0,0,20170713,20170917
25,0,0,0,0,1,0,0,20170713,20170917
26,1,0,0,0,0,0,0,20170713,20170917
27,0,1,1,1,1,0,0,20170713,20170917
28,1,1,1,0,1,0,0,20170713,20170917
31,1,1,1,1,1,0,0,20170713,20170721
36,1,0,0,0,0,0,0,20170713,20170721
37,0,1,1,1,1,0,0,20170713,20170721
43,0,0,1,0,0,0,0,20170713,20170917
44,1,1,0,1,1,0,0,20170713,20170917
45,1,0,1,1,1,0,0,20170713,20170917
48,1,0,0,1,1,0,0,20170713,20170917
50,0,1,0,1,1,0,0,20170713,20170917
51,0,0,0,0,0,1,0,20170713,20170917
52,0,1,1,0,1,0,0,20170713,20170917
53,1,0,0,1,1,0,0,20170713,20170917
58,1,0,0,1,0,0,0,20170713,20170917
59,1,0,1,0,1,0,0,20170713,20170917
267,0,0,0,0,0,1,0,20170713,20170715
268,0,0,0,0,1,0,0,20170716,20170721
269,0,0,0,0,0,1,0,20170722,20170729
270,0,0,0,0,0,0,1,20170730,20170806
271,0,0,0,0,0,0,1,20170807,20170813
272,0,0,0,0,1,0,0,20170814,20170818
301,1,1,1,1,1,0,0,20171130,20171130
302,0,0,0,0,0,1,0,20170713,20170917
303,0,0,0,0,0,0,1,20171130,20171130
411,1,1,1,1,1,0,0,20170713,20170917
2672,0,0,0,0,0,1,0,20170713,20170715
2673,0,0,0,0,0,1,0,20170713,20170715
2683,0,0,0,0,1,0,0,20170716,20170721
2692,0,0,0,0,0,1,0,20170722,20170729
2693,0,0,0,0,0,1,0,20170722,20170729
2702,0,0,0,0,0,0,1,20170730,20170806
2703,0,0,0,0,0,0,1,20170730,20170806
2712,0,0,0,0,0,0,1,20170807,20170813
2713,0,0,0,0,0,0,1,20170807,20170813
2723,0,0,0,0,1,0,0,20170814,20170818
4501,1,1,1,1,1,0,0,20170713,20170917
4502,0,0,0,0,0,1,0,20170713,20170917
4503,0,0,0,0,0,0,1,20170713,20170917
4506,0,0,0,0,1,0,0,20170713,20170917
6001,1,1,1,1,1,0,0,20170713,20170722
6002,0,0,0,0,0,1,0,20170713,20170722
6003,0,0,0,0,0,0,1,20170713,20170722
6101,1,1,1,1,1,0,0,20170707,20170707
6112,0,1,1,1,1,0,0,20170707,20170707
6114,1,0,0,0,0,0,0,20170707,20170707
7001,1,1,1,1,1,0,0,20170723,20170917
7002,0,0,0,0,0,1,0,20170723,20170917
7003,0,0,0,0,0,0,1,20170723,20170917
7101,1,1,1,1,1,0,0,20170723,20170917
7112,0,1,1,1,1,0,0,20170723,20170917
7114,1,0,0,0,0,0,0,20170723,20170917
8002,0,0,0,0,0,1,0,20170713,20170917
8003,0,0,0,0,0,0,1,20170713,20170917
8102,0,0,0,0,0,1,0,20170722,20170723
8103,0,0,0,0,0,0,1,20170722,20170723
8503,0,0,0,0,0,0,1,20170713,20170917
8505,0,0,0,1,0,0,0,20170713,20170917
8506,0,0,0,0,1,0,0,20170713,20170917
8517,1,1,1,0,0,0,0,20170713,20170917
