service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20121007,20121231
2,1,1,1,1,0,0,0,20121007,20121231
3,0,1,0,0,0,0,0,20121007,20121231
4,0,0,0,1,0,0,0,20121007,20121231
5,0,0,0,0,1,0,0,20121007,20121231
11,0,0,0,0,0,1,0,20121007,20121231
12,0,0,0,0,0,0,1,20121007,20121231
13,0,0,0,0,0,1,1,20121007,20121231
21,1,1,1,1,1,0,0,20121007,20121214
26,1,0,0,0,0,0,0,20121007,20121214
27,0,1,1,1,1,0,0,20121007,20121214
31,1,1,1,1,1,0,0,20121217,20121231
39,0,1,0,1,0,0,0,20121007,20121231
41,1,1,1,1,1,1,1,20121007,20121231
43,0,0,1,0,0,0,0,20121007,20121214
44,1,1,0,1,1,0,0,20121007,20121214
51,0,0,0,0,0,0,1,20121007,20121231
