service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20161113,20170131
2,1,1,1,1,0,0,0,20161113,20170131
3,0,1,0,0,0,0,0,20161113,20170131
4,0,0,0,1,0,0,0,20161113,20170131
5,0,0,0,0,1,0,0,20161113,20170131
6,1,0,0,0,0,0,0,20161113,20170131
7,0,1,1,1,1,0,0,20161113,20170131
8,1,1,1,0,1,0,0,20161113,20170131
9,1,1,0,1,1,0,0,20161113,20170131
11,0,0,0,0,0,1,0,20161113,20170131
12,0,0,0,0,0,0,1,20161113,20170131
16,0,1,0,1,1,0,0,20161113,20170131
17,0,0,1,0,0,0,0,20161113,20170131
18,1,0,1,1,1,0,0,20161113,20170131
19,0,0,1,1,1,0,0,20161113,20170131
20,0,0,1,1,1,0,0,20161113,20161216
21,1,1,1,1,1,0,0,20161113,20161216
22,1,1,1,1,0,0,0,20161113,20161216
23,0,1,0,0,0,0,0,20161113,20161216
24,0,0,0,1,0,0,0,20161113,20161216
25,0,0,0,0,1,0,0,20161113,20161216
26,1,0,0,0,0,0,0,20161113,20161216
27,0,1,1,1,1,0,0,20161113,20161216
28,1,1,1,0,1,0,0,20161113,20161216
31,1,1,1,1,1,0,0,20161219,20170127
36,1,0,0,0,0,0,0,20161219,20170127
37,0,1,1,1,1,0,0,20161219,20170127
43,0,0,1,0,0,0,0,20161113,20161216
44,1,1,0,1,1,0,0,20161113,20161216
45,1,0,1,1,1,0,0,20161113,20161216
48,1,0,0,1,1,0,0,20161113,20161216
50,0,1,0,1,1,0,0,20161113,20161216
51,0,0,0,0,0,1,0,20161113,20170131
52,0,1,1,0,1,0,0,20161113,20161216
53,1,0,0,1,1,0,0,20161113,20170131
58,1,0,0,1,0,0,0,20161113,20161216
59,1,0,1,0,1,0,0,20161113,20170131
274,0,0,0,1,1,0,0,20161121,20161126
275,0,0,0,0,0,1,0,20161121,20161126
301,1,1,1,1,1,0,0,20161113,20170131
302,0,0,0,0,0,1,0,20161113,20170131
303,0,0,0,0,0,0,1,20161113,20170131
411,1,1,1,1,1,0,0,20161113,20170131
4501,1,1,1,1,1,0,0,20161113,20170131
4502,0,0,0,0,0,1,0,20161113,20170131
4503,0,0,0,0,0,0,1,20161113,20170131
4506,0,0,0,0,1,0,0,20161113,20170131
5603,0,0,0,0,0,0,1,20161120,20161120
