service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20200928,20201211
2,1,1,1,1,0,0,0,20200928,20201211
3,0,1,0,0,0,0,0,20200928,20201211
4,0,0,0,1,0,0,0,20200928,20201211
5,0,0,0,0,1,0,0,20200928,20201211
6,1,0,0,0,0,0,0,20200928,20201211
7,0,1,1,1,1,0,0,20200928,20201211
8,1,1,1,0,1,0,0,20200928,20201211
9,1,1,0,1,1,0,0,20200928,20201211
10,1,1,0,1,0,0,0,20200928,20201211
11,0,0,0,0,0,1,0,20200928,20201211
12,0,0,0,0,0,0,1,20200928,20201211
16,0,1,0,1,1,0,0,20200928,20201211
17,0,0,1,0,0,0,0,20200928,20201211
18,1,0,1,1,1,0,0,20200928,20201211
19,0,0,1,1,1,0,0,20200928,20201211
20,0,0,1,1,1,0,0,20200928,20201211
21,1,1,1,1,1,0,0,20200928,20201211
22,1,1,1,1,0,0,0,20200928,20201211
23,0,1,0,0,0,0,0,20200928,20201211
24,0,0,0,1,0,0,0,20200928,20201211
25,0,0,0,0,1,0,0,20200928,20201211
26,1,0,0,0,0,0,0,20200928,20201211
27,0,1,1,1,1,0,0,20200928,20201211
28,1,1,1,0,1,0,0,20200928,20201211
30,1,1,0,1,0,0,0,20200928,20201211
31,1,1,1,1,1,0,0,20200928,20201211
43,0,0,1,0,0,0,0,20200928,20201211
44,1,1,0,1,1,0,0,20200928,20201211
45,1,0,1,1,1,0,0,20200928,20201211
48,1,0,0,1,1,0,0,20200928,20201211
50,0,1,0,1,1,0,0,20200928,20201211
53,1,0,0,1,1,0,0,20200928,20201211
54,0,0,0,1,1,0,0,20200928,20201211
64,1,1,0,0,1,0,0,20200928,20201211
69,1,0,0,0,1,0,0,20200928,20201211
70,1,0,1,0,0,0,0,20200928,20201211
80,0,0,0,0,0,0,1,20200928,20201211
81,0,0,0,0,0,0,1,20201005,20201005
382,0,0,0,1,0,0,0,20200928,20201001
3001,1,1,1,1,1,0,0,20200928,20201211
3002,0,0,0,0,0,1,0,20200928,20201211
3003,0,0,0,0,0,0,1,20200928,20201211
4501,1,1,1,1,1,0,0,20200928,20201211
4502,0,0,0,0,0,1,0,20200928,20201211
4503,0,0,0,0,0,0,1,20200928,20201211
4506,0,0,0,0,1,0,0,20200928,20201211
4509,1,1,1,1,0,0,0,20200928,20201211
8501,1,1,1,1,1,0,0,20200928,20201211
8502,0,0,0,0,0,1,0,20200928,20201211
8503,0,0,0,0,0,0,1,20200928,20201211
9401,1,1,1,1,1,0,0,20201010,20201211
9402,0,0,0,0,0,1,0,20201011,20201211
9403,0,0,0,0,0,0,1,20201012,20201211
9701,1,1,1,1,1,0,0,20200928,20201009
9702,0,0,0,0,0,1,0,20200928,20201010
9703,0,0,0,0,0,0,1,20200928,20201011
9801,1,1,1,1,1,0,0,20200928,20201009
9802,0,0,0,0,0,1,0,20200928,20201010
9803,0,0,0,0,0,0,1,20200928,20201011
