service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20171113,20180126
2,1,1,1,1,0,0,0,20171113,20180126
3,0,1,0,0,0,0,0,20171113,20180126
4,0,0,0,1,0,0,0,20171113,20180126
5,0,0,0,0,1,0,0,20171113,20180126
6,1,0,0,0,0,0,0,20171113,20180126
7,0,1,1,1,1,0,0,20171113,20180126
8,1,1,1,0,1,0,0,20171113,20180126
9,1,1,0,1,1,0,0,20171113,20180126
11,0,0,0,0,0,1,0,20171113,20180126
12,0,0,0,0,0,0,1,20171113,20180126
16,0,1,0,1,1,0,0,20171113,20180126
17,0,0,1,0,0,0,0,20171113,20180126
18,1,0,1,1,1,0,0,20171113,20180126
19,0,0,1,1,1,0,0,20171113,20180126
20,0,0,1,1,1,0,0,20171113,20171215
21,1,1,1,1,1,0,0,20171113,20171215
22,1,1,1,1,0,0,0,20171113,20171215
23,0,1,0,0,0,0,0,20171113,20171215
24,0,0,0,1,0,0,0,20171113,20171215
25,0,0,0,0,1,0,0,20171113,20171215
26,1,0,0,0,0,0,0,20171113,20171215
27,0,1,1,1,1,0,0,20171113,20171215
28,1,1,1,0,1,0,0,20171113,20171215
31,1,1,1,1,1,0,0,20171216,20180125
36,1,0,0,0,0,0,0,20171216,20180125
37,0,1,1,1,1,0,0,20171216,20180125
43,0,0,1,0,0,0,0,20171113,20171215
44,1,1,0,1,1,0,0,20171113,20171215
45,1,0,1,1,1,0,0,20171113,20171215
48,1,0,0,1,1,0,0,20171113,20171215
50,0,1,0,1,1,0,0,20171113,20171215
51,0,0,0,0,0,1,0,20171113,20180126
52,0,1,1,0,1,0,0,20171113,20171215
53,1,0,0,1,1,0,0,20171113,20180126
58,1,0,0,1,0,0,0,20171113,20171215
3001,1,1,1,1,1,0,0,20171113,20180126
3002,0,0,0,0,0,1,0,20171113,20180126
3003,0,0,0,0,0,0,1,20171113,20180126
4501,1,1,1,1,1,0,0,20171113,20180126
4502,0,0,0,0,0,1,0,20171113,20180126
4503,0,0,0,0,0,0,1,20171113,20180126
4506,0,0,0,0,1,0,0,20171113,20180126
5006,0,0,0,0,1,0,0,20171113,20171222
5502,0,0,0,0,0,1,0,20171118,20171118
5602,0,0,0,0,0,1,0,20171118,20171118
5702,0,0,0,0,0,1,0,20171118,20171118
5902,0,0,0,0,0,1,0,20171113,20180126
8501,1,1,1,1,1,0,0,20171224,20180126
8502,0,0,0,0,0,1,0,20171224,20180126
8503,0,0,0,0,0,0,1,20171224,20180126
8801,1,1,1,1,1,0,0,20171113,20171223
8802,0,0,0,0,0,1,0,20171113,20171223
8803,0,0,0,0,0,0,1,20171113,20171223
