service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150331,20150705
2,1,1,1,1,0,0,0,20150331,20150705
3,0,1,0,0,0,0,0,20150331,20150705
4,0,0,0,1,0,0,0,20150331,20150705
5,0,0,0,0,1,0,0,20150331,20150705
6,1,0,0,0,0,0,0,20150331,20150705
7,0,1,1,1,1,0,0,20150331,20150705
8,1,1,1,0,1,0,0,20150331,20150705
9,1,1,0,1,1,0,0,20150331,20150705
11,0,0,0,0,0,1,0,20150331,20150705
12,0,0,0,0,0,0,1,20150331,20150705
14,0,1,1,0,1,0,0,20150331,20150705
16,0,1,0,1,1,0,0,20150331,20150705
17,0,0,1,0,0,0,0,20150331,20150705
18,1,0,1,1,1,0,0,20150331,20150705
19,0,0,1,1,1,0,0,20150331,20150705
21,1,1,1,1,1,0,0,20150331,20150705
22,1,1,1,1,0,0,0,20150331,20150705
23,0,1,0,0,0,0,0,20150331,20150705
25,0,0,0,0,1,0,0,20150331,20150705
26,1,0,0,0,0,0,0,20150331,20150705
27,0,1,1,1,1,0,0,20150331,20150705
31,1,1,1,1,1,0,0,20150413,20150424
36,1,0,0,0,0,0,0,20150413,20150424
37,0,1,1,1,1,0,0,20150413,20150424
43,0,0,1,0,0,0,0,20150331,20150705
44,1,1,0,1,1,0,0,20150331,20150705
45,1,0,1,1,1,0,0,20150331,20150705
51,0,0,0,0,0,1,0,20150331,20150705
53,1,0,0,1,1,0,0,20150331,20150705
54,0,0,0,1,1,0,0,20150331,20150705
251,0,0,0,0,0,0,1,20150331,20150405
252,0,0,0,0,0,1,0,20150406,20150411
253,0,0,0,0,0,1,0,20150412,20150418
254,0,0,0,0,0,1,0,20150419,20150425
255,0,0,0,0,0,0,1,20150426,20150503
301,1,1,1,1,1,0,0,20150331,20150705
302,0,0,0,0,0,1,0,20150331,20150705
303,0,0,0,0,0,0,1,20150331,20150705
351,0,0,0,0,0,0,1,20150331,20150705
353,0,0,0,0,0,1,0,20150331,20150705
355,0,0,0,0,0,0,1,20150331,20150705
2512,0,0,0,0,0,0,1,20150331,20150405
2513,0,0,0,0,0,0,1,20150331,20150405
2522,0,0,0,0,0,1,0,20150406,20150411
2523,0,0,0,0,0,1,0,20150406,20150411
2532,0,0,0,0,0,1,0,20150412,20150418
2533,0,0,0,0,0,1,0,20150412,20150418
2542,0,0,0,0,0,1,0,20150419,20150425
2543,0,0,0,0,0,1,0,20150419,20150425
2552,0,0,0,0,0,0,1,20150426,20150503
2553,0,0,0,0,0,0,1,20150426,20150503
3515,0,0,0,0,0,0,1,20150331,20150705
3524,0,0,0,0,0,1,0,20150331,20150705
