service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150714,20150927
2,1,1,1,1,0,0,0,20150714,20150927
3,0,1,0,0,0,0,0,20150714,20150927
4,0,0,0,1,0,0,0,20150714,20150927
5,0,0,0,0,1,0,0,20150714,20150927
6,1,0,0,0,0,0,0,20150714,20150927
7,0,1,1,1,1,0,0,20150714,20150927
8,1,1,1,0,1,0,0,20150714,20150927
9,1,1,0,1,1,0,0,20150714,20150927
11,0,0,0,0,0,1,0,20150714,20150927
12,0,0,0,0,0,0,1,20150714,20150927
16,0,1,0,1,1,0,0,20150714,20150927
17,0,0,1,0,0,0,0,20150714,20150927
18,1,0,1,1,1,0,0,20150714,20150927
19,0,0,1,1,1,0,0,20150714,20150927
20,0,0,1,1,1,0,0,20150714,20150927
21,1,1,1,1,1,0,0,20150714,20150927
22,1,1,1,1,0,0,0,20150714,20150927
23,0,1,0,0,0,0,0,20150714,20150927
25,0,0,0,0,1,0,0,20150714,20150927
26,1,0,0,0,0,0,0,20150714,20150927
27,0,1,1,1,1,0,0,20150714,20150927
31,1,1,1,1,1,0,0,20150714,20150717
36,1,0,0,0,0,0,0,20150714,20150717
37,0,1,1,1,1,0,0,20150714,20150717
43,0,0,1,0,0,0,0,20150714,20150927
44,1,1,0,1,1,0,0,20150714,20150927
45,1,0,1,1,1,0,0,20150714,20150927
51,0,0,0,0,0,1,0,20150714,20150927
53,1,0,0,1,1,0,0,20150714,20150927
54,0,0,0,1,1,0,0,20150714,20150927
266,0,0,0,0,0,0,1,20150714,20150719
267,0,0,0,0,0,1,0,20150720,20150725
268,0,0,0,0,0,0,1,20150726,20150802
269,0,0,0,0,1,0,0,20150803,20150807
270,0,0,0,0,0,1,0,20150808,20150815
271,0,0,0,0,0,1,0,20150816,20150822
301,1,1,1,1,1,0,0,20150714,20150927
302,0,0,0,0,0,1,0,20150714,20150927
303,0,0,0,0,0,0,1,20150714,20150927
353,0,0,0,0,0,1,0,20150714,20150927
354,0,0,0,0,0,0,1,20150714,20150927
355,0,0,0,0,0,1,0,20150714,20150927
356,0,0,0,0,0,1,0,20150714,20150927
358,0,0,0,0,0,0,1,20150714,20150927
2662,0,0,0,0,0,0,1,20150714,20150719
2663,0,0,0,0,0,0,1,20150714,20150719
2672,0,0,0,0,0,1,0,20150720,20150725
2673,0,0,0,0,0,1,0,20150720,20150725
2682,0,0,0,0,0,0,1,20150726,20150802
2683,0,0,0,0,0,0,1,20150726,20150802
2693,0,0,0,0,1,0,0,20150803,20150807
2702,0,0,0,0,0,1,0,20150808,20150815
2703,0,0,0,0,0,1,0,20150808,20150815
2712,0,0,0,0,0,1,0,20150816,20150822
2713,0,0,0,0,0,1,0,20150816,20150822
9014,1,0,0,0,0,0,0,20150720,20150720
