service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110110,20110415
2,1,1,1,1,0,0,0,20110110,20110415
5,0,0,0,0,1,0,0,20110110,20110415
11,0,0,0,0,0,1,0,20110110,20110415
12,0,0,0,0,0,0,1,20110110,20110415
13,0,0,0,0,0,1,1,20110110,20110415
51,0,0,0,0,0,0,1,20110110,20110415
1001,1,1,1,1,1,0,0,20110110,20110115
1002,1,1,1,1,0,0,0,20110110,20110115
1003,0,1,0,0,0,0,0,20110110,20110115
1005,0,0,0,0,1,0,0,20110110,20110115
1006,1,0,0,0,0,0,0,20110110,20110115
1008,1,1,1,0,1,0,0,20110110,20110115
1011,0,0,0,0,0,1,0,20110110,20110115
1012,0,0,0,0,0,0,1,20110110,20110115
1013,0,0,0,0,0,1,1,20110110,20110115
1031,1,1,1,1,1,0,0,20110110,20110115
1051,0,0,0,0,0,0,1,20110110,20110115
2001,1,1,1,1,1,0,0,20110116,20110415
2004,0,0,0,1,0,0,0,20110116,20110415
2005,0,0,0,0,1,0,0,20110116,20110415
2011,0,0,0,0,0,1,0,20110116,20110415
2012,0,0,0,0,0,0,1,20110116,20110415
2013,0,0,0,0,0,1,1,20110116,20110415
2021,1,1,1,1,1,0,0,20110131,20110415
2031,1,1,1,1,1,0,0,20110116,20110128
2039,0,1,0,1,0,0,0,20110116,20110415
2041,1,1,1,1,1,1,1,20110116,20110415
2042,1,1,1,1,1,1,0,20110116,20110415
