service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170613,20170820
2,1,1,1,1,0,0,0,20170613,20170820
3,0,1,0,0,0,0,0,20170613,20170820
4,0,0,0,1,0,0,0,20170613,20170820
5,0,0,0,0,1,0,0,20170613,20170820
6,1,0,0,0,0,0,0,20170613,20170820
7,0,1,1,1,1,0,0,20170613,20170820
8,1,1,1,0,1,0,0,20170613,20170820
9,1,1,0,1,1,0,0,20170613,20170820
11,0,0,0,0,0,1,0,20170613,20170820
12,0,0,0,0,0,0,1,20170613,20170820
16,0,1,0,1,1,0,0,20170613,20170820
17,0,0,1,0,0,0,0,20170613,20170820
18,1,0,1,1,1,0,0,20170613,20170820
19,0,0,1,1,1,0,0,20170613,20170820
20,0,0,1,1,1,0,0,20170613,20170820
21,1,1,1,1,1,0,0,20170613,20170820
22,1,1,1,1,0,0,0,20170613,20170820
23,0,1,0,0,0,0,0,20170613,20170820
24,0,0,0,1,0,0,0,20170613,20170820
25,0,0,0,0,1,0,0,20170613,20170820
26,1,0,0,0,0,0,0,20170613,20170820
27,0,1,1,1,1,0,0,20170613,20170820
28,1,1,1,0,1,0,0,20170613,20170820
31,1,1,1,1,1,0,0,20170708,20170721
36,1,0,0,0,0,0,0,20170708,20170721
37,0,1,1,1,1,0,0,20170708,20170721
43,0,0,1,0,0,0,0,20170613,20170820
44,1,1,0,1,1,0,0,20170613,20170820
45,1,0,1,1,1,0,0,20170613,20170820
48,1,0,0,1,1,0,0,20170613,20170820
50,0,1,0,1,1,0,0,20170613,20170820
51,0,0,0,0,0,1,0,20170613,20170820
52,0,1,1,0,1,0,0,20170613,20170820
53,1,0,0,1,1,0,0,20170613,20170820
58,1,0,0,1,0,0,0,20170613,20170820
59,1,0,1,0,1,0,0,20170613,20170820
263,0,0,0,0,0,1,0,20170613,20170617
264,0,0,0,1,0,0,0,20170618,20170622
265,0,0,0,0,0,1,0,20170623,20170701
266,0,0,0,0,1,0,0,20170702,20170707
267,0,0,0,0,0,1,0,20170708,20170715
268,0,0,0,0,1,0,0,20170716,20170721
269,0,0,0,0,0,1,0,20170722,20170729
270,0,0,0,0,0,0,1,20170730,20170806
271,0,0,0,0,0,0,1,20170807,20170813
272,0,0,0,0,1,0,0,20170814,20170818
301,1,1,1,1,1,0,0,20170613,20170820
302,0,0,0,0,0,1,0,20170613,20170820
303,0,0,0,0,0,0,1,20170613,20170820
411,1,1,1,1,1,0,0,20170613,20170820
2632,0,0,0,0,0,1,0,20170613,20170617
2633,0,0,0,0,0,1,0,20170613,20170617
2643,0,0,0,1,0,0,0,20170618,20170622
2652,0,0,0,0,0,1,0,20170623,20170701
2653,0,0,0,0,0,1,0,20170623,20170701
2663,0,0,0,0,1,0,0,20170702,20170707
2672,0,0,0,0,0,1,0,20170708,20170715
2673,0,0,0,0,0,1,0,20170708,20170715
2683,0,0,0,0,1,0,0,20170716,20170721
2692,0,0,0,0,0,1,0,20170722,20170729
2693,0,0,0,0,0,1,0,20170722,20170729
2702,0,0,0,0,0,0,1,20170730,20170806
2703,0,0,0,0,0,0,1,20170730,20170806
2712,0,0,0,0,0,0,1,20170807,20170813
2713,0,0,0,0,0,0,1,20170807,20170813
2723,0,0,0,0,1,0,0,20170814,20170818
4501,1,1,1,1,1,0,0,20170613,20170820
4502,0,0,0,0,0,1,0,20170613,20170820
4503,0,0,0,0,0,0,1,20170613,20170820
4506,0,0,0,0,1,0,0,20170613,20170820
7771,1,1,1,1,1,0,0,20170613,20170621
7773,0,0,0,0,0,0,1,20170613,20170621
8101,1,1,1,1,1,0,0,20170613,20170820
8201,1,1,1,1,1,0,0,20170613,20170823
8881,1,1,1,1,1,0,0,20170613,20170820
8883,0,0,0,0,0,0,1,20170613,20170820
