service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160404,20160605
2,1,1,1,1,0,0,0,20160404,20160605
3,0,1,0,0,0,0,0,20160404,20160605
4,0,0,0,1,0,0,0,20160404,20160605
5,0,0,0,0,1,0,0,20160404,20160605
6,1,0,0,0,0,0,0,20160404,20160605
7,0,1,1,1,1,0,0,20160404,20160605
8,1,1,1,0,1,0,0,20160404,20160605
9,1,1,0,1,1,0,0,20160404,20160605
11,0,0,0,0,0,1,0,20160404,20160605
12,0,0,0,0,0,0,1,20160404,20160605
16,0,1,0,1,1,0,0,20160404,20160605
17,0,0,1,0,0,0,0,20160404,20160605
18,1,0,1,1,1,0,0,20160404,20160605
19,0,0,1,1,1,0,0,20160404,20160605
20,0,0,1,1,1,0,0,20160404,20160605
21,1,1,1,1,1,0,0,20160404,20160605
22,1,1,1,1,0,0,0,20160404,20160605
23,0,1,0,0,0,0,0,20160404,20160605
24,0,0,0,1,0,0,0,20160404,20160605
25,0,0,0,0,1,0,0,20160404,20160605
26,1,0,0,0,0,0,0,20160404,20160605
27,0,1,1,1,1,0,0,20160404,20160605
28,1,1,1,0,1,0,0,20160404,20160605
31,1,1,1,1,1,0,0,20160418,20160429
36,1,0,0,0,0,0,0,20160418,20160429
37,0,1,1,1,1,0,0,20160418,20160429
43,0,0,1,0,0,0,0,20160404,20160605
44,1,1,0,1,1,0,0,20160404,20160605
45,1,0,1,1,1,0,0,20160404,20160605
48,1,0,0,1,1,0,0,20160404,20160605
50,0,1,0,1,1,0,0,20160404,20160605
51,0,0,0,0,0,1,0,20160404,20160605
52,0,1,1,0,1,0,0,20160404,20160605
53,1,0,0,1,1,0,0,20160404,20160605
58,1,0,0,1,0,0,0,20160404,20160605
253,0,0,0,0,1,0,0,20160404,20160408
254,0,0,0,0,0,1,0,20160409,20160416
255,0,0,0,0,0,1,0,20160417,20160423
256,0,0,0,0,0,1,0,20160424,20160430
301,1,1,1,1,1,0,0,20160404,20160605
302,0,0,0,0,0,1,0,20160404,20160605
303,0,0,0,0,0,0,1,20160404,20160605
411,1,1,1,1,1,0,0,20160404,20160605
507,0,0,0,0,0,1,0,20160404,20160605
508,0,0,0,0,0,0,1,20160404,20160605
2533,0,0,0,0,1,0,0,20160404,20160408
2542,0,0,0,0,0,1,0,20160409,20160416
2543,0,0,0,0,0,1,0,20160409,20160416
2552,0,0,0,0,0,1,0,20160417,20160423
2553,0,0,0,0,0,1,0,20160417,20160423
2562,0,0,0,0,0,1,0,20160424,20160430
2563,0,0,0,0,0,1,0,20160424,20160430
4501,1,1,1,1,1,0,0,20160404,20160605
4502,0,0,0,0,0,1,0,20160404,20160605
4503,0,0,0,0,0,0,1,20160404,20160605
4506,0,0,0,0,1,0,0,20160404,20160605
5001,1,1,1,1,1,0,0,20160404,20160605
5002,0,0,0,0,0,1,0,20160404,20160605
5003,0,0,0,0,0,0,1,20160404,20160605
5004,0,0,1,0,0,0,0,20160404,20160605
5005,0,0,0,1,0,0,0,20160404,20160605
5007,1,1,0,1,1,0,0,20160404,20160605
5008,1,1,1,0,1,0,0,20160404,20160605
5012,0,1,1,1,1,0,0,20160404,20160605
5013,1,0,1,1,1,0,0,20160404,20160605
5014,1,0,0,0,0,0,0,20160404,20160605
5015,0,1,0,0,0,0,0,20160404,20160605
5026,0,0,1,1,1,0,0,20160404,20160605
5027,1,0,0,1,1,0,0,20160404,20160605
5028,0,0,0,1,1,0,0,20160404,20160605
5035,0,0,1,0,1,0,0,20160404,20160605
5101,1,1,1,1,1,0,0,20160404,20160605
5112,0,1,1,1,1,0,0,20160404,20160605
5113,1,0,1,1,1,0,0,20160404,20160605
5114,1,0,0,0,0,0,0,20160404,20160605
5115,0,1,0,0,0,0,0,20160404,20160605
8002,0,0,0,0,0,1,0,20160404,20160410
8003,0,0,0,0,0,0,1,20160404,20160410
8502,0,0,0,0,0,1,0,20160411,20160605
8503,0,0,0,0,0,0,1,20160411,20160605
9981,1,1,1,1,1,0,0,20160404,20160605
9982,0,0,0,0,0,1,0,20160404,20160605
9983,0,0,0,0,0,0,1,20160404,20160605
9991,1,1,1,1,1,0,0,20160405,20160415
9992,0,0,0,0,0,1,0,20160405,20160415
9993,0,0,0,0,0,0,1,20160405,20160415
