service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170125,20170409
2,1,1,1,1,0,0,0,20170125,20170409
3,0,1,0,0,0,0,0,20170125,20170409
4,0,0,0,1,0,0,0,20170125,20170409
5,0,0,0,0,1,0,0,20170125,20170409
6,1,0,0,0,0,0,0,20170125,20170409
7,0,1,1,1,1,0,0,20170125,20170409
8,1,1,1,0,1,0,0,20170125,20170409
9,1,1,0,1,1,0,0,20170125,20170409
11,0,0,0,0,0,1,0,20170125,20170409
12,0,0,0,0,0,0,1,20170125,20170409
17,0,0,1,0,0,0,0,20170125,20170409
18,1,0,1,1,1,0,0,20170125,20170409
19,0,0,1,1,1,0,0,20170125,20170409
20,0,0,1,1,1,0,0,20170128,20170409
21,1,1,1,1,1,0,0,20170128,20170409
22,1,1,1,1,0,0,0,20170128,20170409
23,0,1,0,0,0,0,0,20170128,20170409
24,0,0,0,1,0,0,0,20170128,20170409
25,0,0,0,0,1,0,0,20170128,20170409
26,1,0,0,0,0,0,0,20170128,20170409
27,0,1,1,1,1,0,0,20170128,20170409
28,1,1,1,0,1,0,0,20170128,20170409
31,1,1,1,1,1,0,0,20170125,20170127
36,1,0,0,0,0,0,0,20170125,20170127
37,0,1,1,1,1,0,0,20170125,20170127
43,0,0,1,0,0,0,0,20170128,20170409
44,1,1,0,1,1,0,0,20170128,20170409
45,1,0,1,1,1,0,0,20170128,20170409
48,1,0,0,1,1,0,0,20170128,20170409
50,0,1,0,1,1,0,0,20170128,20170409
51,0,0,0,0,0,1,0,20170125,20170409
52,0,1,1,0,1,0,0,20170128,20170409
53,1,0,0,1,1,0,0,20170125,20170409
57,1,0,1,1,0,0,0,20170125,20170409
58,1,0,0,1,0,0,0,20170128,20170409
280,0,0,0,1,0,0,0,20170126,20170126
301,1,1,1,1,1,0,0,20170125,20170409
302,0,0,0,0,0,1,0,20170125,20170409
303,0,0,0,0,0,0,1,20170125,20170409
411,1,1,1,1,1,0,0,20170129,20170409
3105,0,0,0,1,0,0,0,20170126,20170126
3601,1,1,1,1,1,0,0,20170125,20170127
4501,1,1,1,1,1,0,0,20170125,20170409
4502,0,0,0,0,0,1,0,20170125,20170409
4503,0,0,0,0,0,0,1,20170125,20170409
4506,0,0,0,0,1,0,0,20170125,20170409
5701,1,1,1,1,1,0,0,20170125,20170228
5702,0,0,0,0,0,1,0,20170125,20170228
5703,0,0,0,0,0,0,1,20170125,20170228
5801,1,1,1,1,1,0,0,20170301,20170409
5802,0,0,0,0,0,1,0,20170301,20170409
5803,0,0,0,0,0,0,1,20170301,20170409
6001,1,1,1,1,1,0,0,20170125,20170128
6002,0,0,0,0,0,1,0,20170125,20170128
6003,0,0,0,0,0,0,1,20170125,20170128
6004,0,0,1,0,0,0,0,20170125,20170128
6005,0,0,0,1,0,0,0,20170125,20170128
6006,0,0,0,0,1,0,0,20170125,20170128
6007,1,1,0,1,1,0,0,20170125,20170128
6008,1,1,1,0,1,0,0,20170125,20170128
6009,1,1,1,1,0,0,0,20170125,20170128
6012,0,1,1,1,1,0,0,20170125,20170128
6013,1,0,1,1,1,0,0,20170125,20170128
6014,1,0,0,0,0,0,0,20170125,20170128
6015,0,1,0,0,0,0,0,20170125,20170128
6025,0,1,0,1,1,0,0,20170125,20170128
6026,0,0,1,1,1,0,0,20170125,20170128
6027,1,0,0,1,1,0,0,20170125,20170128
6029,1,0,1,0,1,0,0,20170125,20170128
7001,1,1,1,1,1,0,0,20170129,20170409
7002,0,0,0,0,0,1,0,20170129,20170409
7003,0,0,0,0,0,0,1,20170129,20170409
7004,0,0,1,0,0,0,0,20170129,20170409
7005,0,0,0,1,0,0,0,20170129,20170409
7006,0,0,0,0,1,0,0,20170129,20170409
7007,1,1,0,1,1,0,0,20170129,20170409
7008,1,1,1,0,1,0,0,20170129,20170409
7009,1,1,1,1,0,0,0,20170129,20170409
7012,0,1,1,1,1,0,0,20170129,20170409
7013,1,0,1,1,1,0,0,20170129,20170409
7014,1,0,0,0,0,0,0,20170129,20170409
7015,0,1,0,0,0,0,0,20170129,20170409
7025,0,1,0,1,1,0,0,20170129,20170409
7026,0,0,1,1,1,0,0,20170129,20170409
7027,1,0,0,1,1,0,0,20170129,20170409
7029,1,0,1,0,1,0,0,20170129,20170409
