service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140620,20140731
2,1,1,1,1,0,0,0,20140620,20140731
3,0,1,0,0,0,0,0,20140620,20140731
4,0,0,0,1,0,0,0,20140620,20140731
5,0,0,0,0,1,0,0,20140620,20140731
6,1,0,0,0,0,0,0,20140620,20140731
7,0,1,1,1,1,0,0,20140620,20140731
8,1,1,1,0,1,0,0,20140620,20140731
9,1,1,0,1,1,0,0,20140620,20140731
11,0,0,0,0,0,1,0,20140620,20140731
12,0,0,0,0,0,0,1,20140620,20140731
14,0,1,1,0,1,0,0,20140620,20140731
16,0,1,0,1,1,0,0,20140620,20140731
17,0,0,1,0,0,0,0,20140620,20140731
18,1,0,1,1,1,0,0,20140620,20140731
19,0,0,1,1,1,0,0,20140620,20140731
20,0,0,1,1,1,0,0,20140620,20140731
21,1,1,1,1,1,0,0,20140620,20140731
23,0,1,0,0,0,0,0,20140620,20140731
26,1,0,0,0,0,0,0,20140620,20140731
27,0,1,1,1,1,0,0,20140620,20140731
31,1,1,1,1,1,0,0,20140707,20140718
36,1,0,0,0,0,0,0,20140707,20140718
37,0,1,1,1,1,0,0,20140707,20140718
43,0,0,1,0,0,0,0,20140620,20140731
44,1,1,0,1,1,0,0,20140620,20140731
45,1,0,1,1,1,0,0,20140620,20140731
46,0,0,1,0,0,0,0,20140707,20140718
47,1,1,0,1,1,0,0,20140707,20140718
51,0,0,0,0,0,1,0,20140620,20140731
53,1,0,0,1,1,0,0,20140620,20140731
54,0,0,0,1,1,0,0,20140620,20140731
265,0,0,0,0,0,0,1,20140622,20140629
266,0,0,0,0,0,1,0,20140630,20140705
267,0,0,0,0,1,0,0,20140706,20140711
268,0,0,0,0,0,0,1,20140712,20140720
269,0,0,0,0,0,1,0,20140721,20140802
270,0,0,0,0,0,1,0,20140803,20140809
271,0,0,0,0,0,1,0,20140810,20140816
272,0,0,0,0,1,0,0,20140817,20140822
