service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160427,20160701
2,1,1,1,1,0,0,0,20160427,20160701
3,0,1,0,0,0,0,0,20160427,20160701
4,0,0,0,1,0,0,0,20160427,20160701
5,0,0,0,0,1,0,0,20160427,20160701
6,1,0,0,0,0,0,0,20160427,20160701
7,0,1,1,1,1,0,0,20160427,20160701
8,1,1,1,0,1,0,0,20160427,20160701
9,1,1,0,1,1,0,0,20160427,20160701
11,0,0,0,0,0,1,0,20160427,20160701
12,0,0,0,0,0,0,1,20160427,20160701
16,0,1,0,1,1,0,0,20160427,20160701
17,0,0,1,0,0,0,0,20160427,20160701
18,1,0,1,1,1,0,0,20160427,20160701
19,0,0,1,1,1,0,0,20160427,20160701
20,0,0,1,1,1,0,0,20160427,20160701
21,1,1,1,1,1,0,0,20160427,20160701
22,1,1,1,1,0,0,0,20160427,20160701
23,0,1,0,0,0,0,0,20160427,20160701
24,0,0,0,1,0,0,0,20160427,20160701
25,0,0,0,0,1,0,0,20160427,20160701
26,1,0,0,0,0,0,0,20160427,20160701
27,0,1,1,1,1,0,0,20160427,20160701
28,1,1,1,0,1,0,0,20160427,20160701
31,1,1,1,1,1,0,0,20160427,20160429
36,1,0,0,0,0,0,0,20160427,20160429
37,0,1,1,1,1,0,0,20160427,20160429
43,0,0,1,0,0,0,0,20160427,20160701
44,1,1,0,1,1,0,0,20160427,20160701
45,1,0,1,1,1,0,0,20160427,20160701
48,1,0,0,1,1,0,0,20160427,20160701
50,0,1,0,1,1,0,0,20160427,20160701
51,0,0,0,0,0,1,0,20160427,20160701
52,0,1,1,0,1,0,0,20160427,20160701
53,1,0,0,1,1,0,0,20160427,20160701
57,1,0,1,1,0,0,0,20160427,20160701
58,1,0,0,1,0,0,0,20160427,20160701
256,0,0,0,0,0,1,0,20160427,20160430
257,0,0,0,0,0,0,1,20160501,20160508
258,0,0,0,0,1,0,0,20160509,20160513
259,0,0,0,0,0,1,0,20160514,20160521
260,0,0,0,0,0,1,0,20160522,20160528
301,1,1,1,1,1,0,0,20160427,20160701
302,0,0,0,0,0,1,0,20160427,20160701
303,0,0,0,0,0,0,1,20160427,20160701
411,1,1,1,1,1,0,0,20160427,20160701
507,0,0,0,0,0,1,0,20160427,20160501
557,0,0,0,0,0,1,0,20160502,20160701
2562,0,0,0,0,0,1,0,20160427,20160430
2563,0,0,0,0,0,1,0,20160427,20160430
2572,0,0,0,0,0,0,1,20160501,20160508
2573,0,0,0,0,0,0,1,20160501,20160508
2583,0,0,0,0,1,0,0,20160509,20160513
2592,0,0,0,0,0,1,0,20160514,20160521
2593,0,0,0,0,0,1,0,20160514,20160521
2602,0,0,0,0,0,1,0,20160522,20160528
2603,0,0,0,0,0,1,0,20160522,20160528
3503,0,0,0,0,0,0,1,20160501,20160501
4501,1,1,1,1,1,0,0,20160427,20160701
4502,0,0,0,0,0,1,0,20160427,20160701
4503,0,0,0,0,0,0,1,20160427,20160701
4506,0,0,0,0,1,0,0,20160427,20160701
5001,1,1,1,1,1,0,0,20160427,20160501
5002,0,0,0,0,0,1,0,20160427,20160501
5003,0,0,0,0,0,0,1,20160427,20160501
5004,0,0,1,0,0,0,0,20160427,20160501
5005,0,0,0,1,0,0,0,20160427,20160501
5007,1,1,0,1,1,0,0,20160427,20160501
5008,1,1,1,0,1,0,0,20160427,20160501
5012,0,1,1,1,1,0,0,20160427,20160501
5013,1,0,1,1,1,0,0,20160427,20160501
5014,1,0,0,0,0,0,0,20160427,20160501
5015,0,1,0,0,0,0,0,20160427,20160501
5026,0,0,1,1,1,0,0,20160427,20160501
5027,1,0,0,1,1,0,0,20160427,20160501
5028,0,0,0,1,1,0,0,20160427,20160501
5101,1,1,1,1,1,0,0,20160427,20160501
5112,0,1,1,1,1,0,0,20160427,20160501
5113,1,0,1,1,1,0,0,20160427,20160501
5114,1,0,0,0,0,0,0,20160427,20160501
5115,0,1,0,0,0,0,0,20160427,20160501
5501,1,1,1,1,1,0,0,20160502,20160701
5502,0,0,0,0,0,1,0,20160502,20160701
5503,0,0,0,0,0,0,1,20160502,20160701
5504,0,0,1,0,0,0,0,20160502,20160701
5505,0,0,0,1,0,0,0,20160502,20160701
5507,1,1,0,1,1,0,0,20160502,20160701
5508,1,1,1,0,1,0,0,20160502,20160701
5512,0,1,1,1,1,0,0,20160502,20160701
5513,1,0,1,1,1,0,0,20160502,20160701
5514,1,0,0,0,0,0,0,20160502,20160701
5515,0,1,0,0,0,0,0,20160502,20160701
5525,0,1,0,1,1,0,0,20160502,20160701
5526,0,0,1,1,1,0,0,20160502,20160701
5527,1,0,0,1,1,0,0,20160502,20160701
5528,0,0,0,1,1,0,0,20160502,20160701
5601,1,1,1,1,1,0,0,20160502,20160701
5612,0,1,1,1,1,0,0,20160502,20160701
5712,0,1,1,1,1,0,0,20160711,20160722
8002,0,0,0,0,0,1,0,20160509,20160515
8003,0,0,0,0,0,0,1,20160509,20160515
8502,0,0,0,0,0,1,0,20160516,20160701
8503,0,0,0,0,0,0,1,20160516,20160701
9001,1,1,1,1,1,0,0,20160427,20160701
9002,0,0,0,0,0,1,0,20160427,20160701
9101,1,1,1,1,1,0,0,20160427,20160512
9102,0,0,0,0,0,1,0,20160427,20160512
9502,0,0,0,0,0,1,0,20160427,20160508
9503,0,0,0,0,0,0,1,20160427,20160508
