service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140807,20141130
2,1,1,1,1,0,0,0,20140807,20141130
3,0,1,0,0,0,0,0,20140807,20141130
4,0,0,0,1,0,0,0,20140807,20141130
5,0,0,0,0,1,0,0,20140807,20141130
6,1,0,0,0,0,0,0,20140807,20141130
7,0,1,1,1,1,0,0,20140807,20141130
8,1,1,1,0,1,0,0,20140807,20141130
9,1,1,0,1,1,0,0,20140807,20141130
11,0,0,0,0,0,1,0,20140807,20141130
12,0,0,0,0,0,0,1,20140807,20141130
16,0,1,0,1,1,0,0,20140807,20141130
17,0,0,1,0,0,0,0,20140807,20141130
18,1,0,1,1,1,0,0,20140807,20141130
19,0,0,1,1,1,0,0,20140807,20141130
21,1,1,1,1,1,0,0,20140807,20141130
22,1,1,1,1,0,0,0,20140807,20141130
23,0,1,0,0,0,0,0,20140807,20141130
25,0,0,0,0,1,0,0,20140807,20141130
26,1,0,0,0,0,0,0,20140807,20141130
27,0,1,1,1,1,0,0,20140807,20141130
31,1,1,1,1,1,0,0,20140929,20141010
36,1,0,0,0,0,0,0,20140929,20141010
37,0,1,1,1,1,0,0,20140929,20141010
43,0,0,1,0,0,0,0,20140807,20141130
44,1,1,0,1,1,0,0,20140807,20141130
45,1,0,1,1,1,0,0,20140807,20141130
46,0,0,1,0,0,0,0,20140929,20141010
47,1,1,0,1,1,0,0,20140929,20141010
51,0,0,0,0,0,1,0,20140807,20141130
53,1,0,0,1,1,0,0,20140807,20141130
54,0,0,0,1,1,0,0,20140807,20141130
270,0,0,0,0,0,1,0,20140803,20140809
271,0,0,0,0,0,1,0,20140810,20140816
272,0,0,0,0,1,0,0,20140817,20140822
273,0,0,0,0,0,0,1,20140823,20140831
