service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180320,20180513
2,1,1,1,1,0,0,0,20180320,20180513
3,0,1,0,0,0,0,0,20180320,20180513
4,0,0,0,1,0,0,0,20180320,20180513
5,0,0,0,0,1,0,0,20180320,20180513
6,1,0,0,0,0,0,0,20180320,20180513
7,0,1,1,1,1,0,0,20180320,20180513
8,1,1,1,0,1,0,0,20180320,20180513
9,1,1,0,1,1,0,0,20180320,20180513
11,0,0,0,0,0,1,0,20180320,20180513
12,0,0,0,0,0,0,1,20180320,20180513
16,0,1,0,1,1,0,0,20180320,20180513
17,0,0,1,0,0,0,0,20180320,20180513
18,1,0,1,1,1,0,0,20180320,20180513
20,0,0,1,1,1,0,0,20180320,20180513
21,1,1,1,1,1,0,0,20180320,20180513
23,0,1,0,0,0,0,0,20180320,20180513
24,0,0,0,1,0,0,0,20180320,20180513
26,1,0,0,0,0,0,0,20180320,20180513
27,0,1,1,1,1,0,0,20180320,20180513
28,1,1,1,0,1,0,0,20180320,20180513
31,1,1,1,1,1,0,0,20180414,20180427
33,0,1,0,0,0,0,0,20180414,20180427
36,1,0,0,0,0,0,0,20180414,20180427
37,0,1,1,1,1,0,0,20180414,20180427
43,0,0,1,0,0,0,0,20180320,20180513
44,1,1,0,1,1,0,0,20180320,20180513
45,1,0,1,1,1,0,0,20180320,20180513
48,1,0,0,1,1,0,0,20180320,20180513
49,0,0,0,1,1,0,0,20180320,20180513
50,0,1,0,1,1,0,0,20180320,20180513
51,0,0,0,0,0,1,0,20180320,20180513
52,0,1,1,0,1,0,0,20180320,20180513
53,1,0,0,1,1,0,0,20180320,20180513
57,1,0,1,1,0,0,0,20180320,20180513
58,1,0,0,1,0,0,0,20180320,20180513
62,1,0,1,1,1,0,0,20180414,20180427
63,0,1,1,0,0,0,0,20180320,20180513
251,0,0,0,0,0,1,0,20180320,20180324
252,0,0,0,1,0,0,0,20180325,20180329
253,0,0,0,0,0,1,0,20180330,20180407
254,0,0,0,0,1,0,0,20180408,20180413
2512,0,0,0,0,0,1,0,20180320,20180324
2513,0,0,0,0,0,1,0,20180320,20180324
2523,0,0,0,1,0,0,0,20180325,20180329
2532,0,0,0,0,0,1,0,20180330,20180407
2533,0,0,0,0,0,1,0,20180330,20180407
2543,0,0,0,0,1,0,0,20180408,20180413
3001,1,1,1,1,1,0,0,20180320,20180513
3002,0,0,0,0,0,1,0,20180320,20180513
3003,0,0,0,0,0,0,1,20180320,20180513
3301,1,1,1,1,1,0,0,20180320,20180322
4501,1,1,1,1,1,0,0,20180320,20180513
4502,0,0,0,0,0,1,0,20180320,20180513
4503,0,0,0,0,0,0,1,20180320,20180513
4506,0,0,0,0,1,0,0,20180320,20180513
8001,1,1,1,1,1,0,0,20180320,20180513
8003,0,0,0,0,0,0,1,20180320,20180513
8101,1,1,1,1,1,0,0,20180320,20180513
8201,1,1,1,1,1,0,0,20180320,20180328
8203,0,0,0,0,0,0,1,20180320,20180325
8301,1,1,1,1,1,0,0,20180320,20180328
8401,1,1,1,1,1,0,0,20180320,20180329
9001,1,1,1,1,1,0,0,20180320,20180322
