service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20131201,20140331
2,1,1,1,1,0,0,0,20131201,20140331
3,0,1,0,0,0,0,0,20131201,20140331
4,0,0,0,1,0,0,0,20131201,20140331
5,0,0,0,0,1,0,0,20131201,20140331
6,1,0,0,0,0,0,0,20131201,20140331
7,0,1,1,1,1,0,0,20131201,20140331
8,1,1,1,0,1,0,0,20131201,20140331
9,1,1,0,1,1,0,0,20131201,20140331
11,0,0,0,0,0,1,0,20131201,20140331
12,0,0,0,0,0,0,1,20131201,20140331
16,0,1,0,1,1,0,0,20140128,20140331
17,0,0,1,0,0,0,0,20131201,20140331
18,1,0,1,1,1,0,0,20131201,20140331
19,0,0,1,1,1,0,0,20131201,20140331
21,1,1,1,1,1,0,0,20140128,20140331
23,0,1,0,0,0,0,0,20140128,20140331
26,1,0,0,0,0,0,0,20140128,20140331
27,0,1,1,1,1,0,0,20140128,20140331
31,1,1,1,1,1,0,0,20131216,20140124
36,1,0,0,0,0,0,0,20131216,20140124
37,0,1,1,1,1,0,0,20131216,20140124
43,0,0,1,0,0,0,0,20140128,20140331
44,1,1,0,1,1,0,0,20140128,20140331
46,0,0,1,0,0,0,0,20131216,20140124
47,1,1,0,1,1,0,0,20131216,20140124
48,1,0,0,1,1,0,0,20140128,20140331
50,0,1,0,1,1,0,0,20140128,20140331
51,0,0,0,0,0,1,0,20131201,20140331
52,0,0,0,0,0,1,0,20131201,20140331
871,1,1,1,1,1,0,0,20131202,20140331
873,0,0,0,0,0,1,0,20131209,20140331
874,0,0,0,0,0,0,1,20131209,20140331
7501,1,1,1,1,1,0,0,20131201,20140331
8001,1,1,1,1,1,0,0,20131201,20140124
8503,0,0,0,0,0,0,1,20131201,20140124
9015,0,1,0,0,0,0,0,20131231,20131231
9501,0,0,0,1,0,0,0,20131226,20131226
