service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150921,20160131
2,1,1,1,1,0,0,0,20150921,20160131
3,0,1,0,0,0,0,0,20150921,20160131
4,0,0,0,1,0,0,0,20150921,20160131
5,0,0,0,0,1,0,0,20150921,20160131
6,1,0,0,0,0,0,0,20150921,20160131
7,0,1,1,1,1,0,0,20150921,20160131
8,1,1,1,0,1,0,0,20150921,20160131
9,1,1,0,1,1,0,0,20150921,20160131
11,0,0,0,0,0,1,0,20150921,20160131
12,0,0,0,0,0,0,1,20150921,20160131
16,0,1,0,1,1,0,0,20150921,20160131
17,0,0,1,0,0,0,0,20150921,20160131
18,1,0,1,1,1,0,0,20150921,20160131
19,0,0,1,1,1,0,0,20150921,20160131
20,0,0,1,1,1,0,0,20150921,20151213
21,1,1,1,1,1,0,0,20150921,20151213
22,1,1,1,1,0,0,0,20150921,20151213
23,0,1,0,0,0,0,0,20150921,20151213
24,0,0,0,1,0,0,0,20150921,20151213
25,0,0,0,0,1,0,0,20150921,20151213
26,1,0,0,0,0,0,0,20150921,20151213
27,0,1,1,1,1,0,0,20150921,20151213
28,1,1,1,0,1,0,0,20150921,20151213
31,1,1,1,1,1,0,0,20150928,20151009
36,1,0,0,0,0,0,0,20150928,20151009
37,0,1,1,1,1,0,0,20150928,20151009
43,0,0,1,0,0,0,0,20150921,20151213
44,1,1,0,1,1,0,0,20150921,20151213
45,1,0,1,1,1,0,0,20150921,20151213
46,0,0,1,0,0,0,0,20150928,20151009
48,1,0,0,1,1,0,0,20150921,20151213
50,0,1,0,1,1,0,0,20150921,20151213
51,0,0,0,0,0,1,0,20150921,20160131
52,0,1,1,0,1,0,0,20150921,20151213
53,1,0,0,1,1,0,0,20150921,20160131
54,0,0,0,1,1,0,0,20150921,20160131
57,1,0,1,1,0,0,0,20150921,20160131
58,1,0,0,1,0,0,0,20150921,20151213
301,1,1,1,1,1,0,0,20150921,20160131
302,0,0,0,0,0,1,0,20150921,20160131
303,0,0,0,0,0,0,1,20150921,20160131
311,1,1,1,1,1,0,0,20150921,20160131
854,0,0,1,0,0,0,0,20151022,20151028
9001,1,1,1,1,1,0,0,20150921,20151213
9101,1,1,1,1,1,0,0,20151214,20160131
