service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20141229,20150228
2,1,1,1,1,0,0,0,20141229,20150228
3,0,1,0,0,0,0,0,20141229,20150228
4,0,0,0,1,0,0,0,20141229,20150228
5,0,0,0,0,1,0,0,20141229,20150228
6,1,0,0,0,0,0,0,20141229,20150228
7,0,1,1,1,1,0,0,20141229,20150228
8,1,1,1,0,1,0,0,20141229,20150228
9,1,1,0,1,1,0,0,20141229,20150228
11,0,0,0,0,0,1,0,20141229,20150228
12,0,0,0,0,0,0,1,20141229,20150228
14,0,1,1,0,1,0,0,20141229,20150228
16,0,1,0,1,1,0,0,20141229,20150228
17,0,0,1,0,0,0,0,20141229,20150228
18,1,0,1,1,1,0,0,20141229,20150228
19,0,0,1,1,1,0,0,20141229,20150228
21,1,1,1,1,1,0,0,20150127,20150228
22,1,1,1,1,0,0,0,20150127,20150228
23,0,1,0,0,0,0,0,20150127,20150228
25,0,0,0,0,1,0,0,20150127,20150228
26,1,0,0,0,0,0,0,20150127,20150228
27,0,1,1,1,1,0,0,20150127,20150228
31,1,1,1,1,1,0,0,20141229,20150123
36,1,0,0,0,0,0,0,20141229,20150123
37,0,1,1,1,1,0,0,20141229,20150123
43,0,0,1,0,0,0,0,20150127,20150228
44,1,1,0,1,1,0,0,20150127,20150228
45,1,0,1,1,1,0,0,20150127,20150228
46,0,0,1,0,0,0,0,20141229,20150123
47,1,1,0,1,1,0,0,20141229,20150123
50,0,1,0,1,1,0,0,20150127,20150228
53,1,0,0,1,1,0,0,20141229,20150228
54,0,0,0,1,1,0,0,20141229,20150228
55,0,0,0,0,0,0,1,20141229,20150228
57,1,0,1,1,0,0,0,20141229,20150228
777,1,1,1,1,1,0,0,20141229,20150228
1201,1,1,1,1,1,0,0,20141229,20150228
1203,0,0,0,0,0,0,1,20141229,20150228
1204,0,0,1,0,0,0,0,20141229,20150228
1205,0,0,0,1,0,0,0,20141229,20150228
1207,1,1,0,1,1,0,0,20141229,20150228
1208,1,1,1,0,1,0,0,20141229,20150228
1212,0,1,1,1,1,0,0,20141229,20150228
1213,1,0,1,1,1,0,0,20141229,20150228
1214,1,0,0,0,0,0,0,20141229,20150228
1215,0,1,0,0,0,0,0,20141229,20150228
1301,1,1,1,1,1,0,0,20150127,20150228
1401,1,1,1,1,1,0,0,20141229,20150123
1501,1,1,1,1,1,0,0,20141225,20150101
1601,1,1,1,1,1,0,0,20150127,20150228
1602,1,1,1,1,1,0,0,20150127,20150228
1701,1,1,1,1,1,0,0,20141229,20150228
1704,0,0,1,0,0,0,0,20141229,20150228
1706,0,0,0,0,1,0,0,20141229,20150228
1707,1,1,0,1,1,0,0,20141229,20150228
1713,1,0,1,1,1,0,0,20141229,20150228
1715,0,1,0,0,0,0,0,20141229,20150228
1801,1,1,1,1,1,0,0,20141229,20150228
1901,1,1,1,1,1,0,0,20141229,20150102
5501,1,1,1,1,1,0,0,20141229,20150228
5502,0,0,0,0,0,1,0,20141229,20150228
5503,0,0,0,0,0,0,1,20141229,20150228
5601,1,1,1,1,1,0,0,20141229,20150102
5703,0,0,0,0,0,0,1,20141229,20150228
8001,1,1,1,1,1,0,0,20141229,20150228
8006,0,0,0,0,1,0,0,20141229,20150228
8101,1,1,1,1,1,0,0,20141229,20150102
9004,0,0,1,0,0,0,0,20141231,20141231
