service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110724,20111218
2,1,1,1,1,0,0,0,20110724,20111218
4,0,0,0,1,0,0,0,20110724,20111218
5,0,0,0,0,1,0,0,20110724,20111218
11,0,0,0,0,0,1,0,20110724,20111218
12,0,0,0,0,0,0,1,20110724,20111218
13,0,0,0,0,0,1,1,20110724,20111218
21,1,1,1,1,1,0,0,20110725,20110930
26,1,0,0,0,0,0,0,20110724,20110930
27,0,1,1,1,1,0,0,20110724,20110930
31,1,1,1,1,1,0,0,20111004,20111014
39,0,1,0,1,0,0,0,20110724,20111218
41,1,1,1,1,1,1,1,20110724,20111218
51,0,0,0,0,0,0,1,20110724,20111218
