service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110311,20110710
2,1,1,1,1,0,0,0,20110311,20110710
4,0,0,0,1,0,0,0,20110311,20110710
5,0,0,0,0,1,0,0,20110311,20110710
11,0,0,0,0,0,1,0,20110311,20110710
12,0,0,0,0,0,0,1,20110311,20110710
13,0,0,0,0,0,1,1,20110311,20110710
21,1,1,1,1,1,0,0,20110418,20110429
31,1,1,1,1,1,0,0,20110311,20110710
39,0,1,0,1,0,0,0,20110311,20110710
41,1,1,1,1,1,1,1,20110311,20110710
51,0,0,0,0,0,0,1,20110311,20110710
