service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20161103,20161231
2,1,1,1,1,0,0,0,20161103,20161231
3,0,1,0,0,0,0,0,20161103,20161231
4,0,0,0,1,0,0,0,20161103,20161231
5,0,0,0,0,1,0,0,20161103,20161231
6,1,0,0,0,0,0,0,20161103,20161231
7,0,1,1,1,1,0,0,20161103,20161231
8,1,1,1,0,1,0,0,20161103,20161231
9,1,1,0,1,1,0,0,20161103,20161231
11,0,0,0,0,0,1,0,20161103,20161231
12,0,0,0,0,0,0,1,20161103,20161231
16,0,1,0,1,1,0,0,20161103,20161231
17,0,0,1,0,0,0,0,20161103,20161231
18,1,0,1,1,1,0,0,20161103,20161231
19,0,0,1,1,1,0,0,20161103,20161231
20,0,0,1,1,1,0,0,20161103,20161216
21,1,1,1,1,1,0,0,20161103,20161216
22,1,1,1,1,0,0,0,20161103,20161216
23,0,1,0,0,0,0,0,20161103,20161216
24,0,0,0,1,0,0,0,20161103,20161216
25,0,0,0,0,1,0,0,20161103,20161216
26,1,0,0,0,0,0,0,20161103,20161216
27,0,1,1,1,1,0,0,20161103,20161216
28,1,1,1,0,1,0,0,20161103,20161216
31,1,1,1,1,1,0,0,20161219,20170127
36,1,0,0,0,0,0,0,20161219,20170127
37,0,1,1,1,1,0,0,20161219,20170127
43,0,0,1,0,0,0,0,20161103,20161216
44,1,1,0,1,1,0,0,20161103,20161216
45,1,0,1,1,1,0,0,20161103,20161216
48,1,0,0,1,1,0,0,20161103,20161216
50,0,1,0,1,1,0,0,20161103,20161216
51,0,0,0,0,0,1,0,20161103,20161231
52,0,1,1,0,1,0,0,20161103,20161216
53,1,0,0,1,1,0,0,20161103,20161231
58,1,0,0,1,0,0,0,20161103,20161216
59,1,0,1,0,1,0,0,20161103,20161231
301,1,1,1,1,1,0,0,20161103,20161231
302,0,0,0,0,0,1,0,20161103,20161231
303,0,0,0,0,0,0,1,20161103,20161231
411,1,1,1,1,1,0,0,20161103,20161231
4501,1,1,1,1,1,0,0,20161103,20161231
4502,0,0,0,0,0,1,0,20161103,20161231
4503,0,0,0,0,0,0,1,20161103,20161231
4506,0,0,0,0,1,0,0,20161103,20161231
5302,0,0,0,0,0,1,0,20161103,20161231
5402,0,0,0,0,0,1,0,20161107,20161112
5502,0,0,0,0,0,1,0,20161107,20161112
5603,0,0,0,0,0,0,1,20161103,20161106
8002,0,0,0,0,0,1,0,20161103,20161106
8003,0,0,0,0,0,0,1,20161103,20161106
8102,0,0,0,0,0,1,0,20161103,20161106
8103,0,0,0,0,0,0,1,20161103,20161106
8502,0,0,0,0,0,1,0,20161103,20161231
8503,0,0,0,0,0,0,1,20161103,20161231
