service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180820,20181125
2,1,1,1,1,0,0,0,20180820,20181125
3,0,1,0,0,0,0,0,20180820,20181125
4,0,0,0,1,0,0,0,20180820,20181125
5,0,0,0,0,1,0,0,20180820,20181125
6,1,0,0,0,0,0,0,20180820,20181125
7,0,1,1,1,1,0,0,20180820,20181125
8,1,1,1,0,1,0,0,20180820,20181125
9,1,1,0,1,1,0,0,20180820,20181125
11,0,0,0,0,0,1,0,20180820,20181125
12,0,0,0,0,0,0,1,20180820,20181125
14,0,1,1,0,1,0,0,20180820,20181125
16,0,1,0,1,1,0,0,20180820,20181125
17,0,0,1,0,0,0,0,20180820,20181125
18,1,0,1,1,1,0,0,20180820,20181125
19,0,0,1,1,1,0,0,20180820,20181125
20,0,0,1,1,1,0,0,20180820,20181125
21,1,1,1,1,1,0,0,20180820,20181125
23,0,1,0,0,0,0,0,20180820,20181125
24,0,0,0,1,0,0,0,20180820,20181125
26,1,0,0,0,0,0,0,20180820,20181125
27,0,1,1,1,1,0,0,20180820,20181125
28,1,1,1,0,1,0,0,20180820,20181125
29,1,0,1,0,1,0,0,20180820,20181125
31,1,1,1,1,1,0,0,20180929,20181012
36,1,0,0,0,0,0,0,20180929,20181012
37,0,1,1,1,1,0,0,20180929,20181012
43,0,0,1,0,0,0,0,20180820,20181125
44,1,1,0,1,1,0,0,20180820,20181125
45,1,0,1,1,1,0,0,20180820,20181125
48,1,0,0,1,1,0,0,20180820,20181125
50,0,1,0,1,1,0,0,20180820,20181125
51,0,0,0,0,0,1,0,20180820,20181125
52,0,1,1,0,1,0,0,20180820,20181125
53,1,0,0,1,1,0,0,20180820,20181125
57,1,0,1,1,0,0,0,20180820,20181125
58,1,0,0,1,0,0,0,20180820,20181125
59,1,0,1,0,1,0,0,20180820,20181125
64,1,1,0,0,1,0,0,20180820,20181125
273,0,0,0,0,1,0,0,20180820,20180824
2733,0,0,0,0,1,0,0,20180820,20180824
3001,1,1,1,1,1,0,0,20180820,20181125
3002,0,0,0,0,0,1,0,20180820,20181125
3003,0,0,0,0,0,0,1,20180820,20181125
4501,1,1,1,1,1,0,0,20180820,20181125
4502,0,0,0,0,0,1,0,20180820,20181125
4503,0,0,0,0,0,0,1,20180820,20181125
4506,0,0,0,0,1,0,0,20180820,20181125
8003,0,0,0,0,0,0,1,20180820,20180826
8005,0,0,0,1,0,0,0,20180820,20180830
8006,0,0,0,0,1,0,0,20180820,20180831
8017,1,1,1,0,0,0,0,20180820,20180829
8301,1,1,1,1,1,0,0,20180820,20181125
8302,0,0,0,0,0,1,0,20180820,20181125
8303,0,0,0,0,0,0,1,20180820,20181125
8401,1,1,1,1,1,0,0,20180831,20180909
8402,0,0,0,0,0,1,0,20180831,20180909
8403,0,0,0,0,0,0,1,20180831,20180909
8406,0,0,0,0,1,0,0,20180831,20180909
8501,1,1,1,1,1,0,0,20180831,20180909
8502,0,0,0,0,0,1,0,20180831,20180909
8503,0,0,0,0,0,0,1,20180831,20180909
8601,1,1,1,1,1,0,0,20180831,20180909
8602,0,0,0,0,0,1,0,20180831,20180909
8603,0,0,0,0,0,0,1,20180831,20180909
8606,0,0,0,0,1,0,0,20180831,20180909
8701,1,1,1,1,1,0,0,20180831,20180909
8801,1,1,1,1,1,0,0,20180820,20181125
9503,0,0,0,0,0,0,1,20180820,20180916
9603,0,0,0,0,0,0,1,20180917,20181125
9703,0,0,0,0,0,0,1,20180820,20180916
