service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180418,20180610
2,1,1,1,1,0,0,0,20180418,20180610
3,0,1,0,0,0,0,0,20180418,20180610
4,0,0,0,1,0,0,0,20180418,20180610
5,0,0,0,0,1,0,0,20180418,20180610
6,1,0,0,0,0,0,0,20180418,20180610
7,0,1,1,1,1,0,0,20180418,20180610
8,1,1,1,0,1,0,0,20180418,20180610
9,1,1,0,1,1,0,0,20180418,20180610
11,0,0,0,0,0,1,0,20180418,20180610
12,0,0,0,0,0,0,1,20180418,20180610
16,0,1,0,1,1,0,0,20180418,20180610
17,0,0,1,0,0,0,0,20180418,20180610
18,1,0,1,1,1,0,0,20180418,20180610
20,0,0,1,1,1,0,0,20180418,20180610
21,1,1,1,1,1,0,0,20180418,20180610
23,0,1,0,0,0,0,0,20180418,20180610
24,0,0,0,1,0,0,0,20180418,20180610
26,1,0,0,0,0,0,0,20180418,20180610
27,0,1,1,1,1,0,0,20180418,20180610
28,1,1,1,0,1,0,0,20180418,20180610
31,1,1,1,1,1,0,0,20180418,20180427
33,0,1,0,0,0,0,0,20180418,20180427
36,1,0,0,0,0,0,0,20180418,20180427
37,0,1,1,1,1,0,0,20180418,20180427
43,0,0,1,0,0,0,0,20180418,20180610
44,1,1,0,1,1,0,0,20180418,20180610
45,1,0,1,1,1,0,0,20180418,20180610
48,1,0,0,1,1,0,0,20180418,20180610
49,0,0,0,1,1,0,0,20180418,20180610
50,0,1,0,1,1,0,0,20180418,20180610
51,0,0,0,0,0,1,0,20180418,20180610
52,0,1,1,0,1,0,0,20180418,20180610
53,1,0,0,1,1,0,0,20180418,20180610
57,1,0,1,1,0,0,0,20180418,20180610
58,1,0,0,1,0,0,0,20180418,20180610
62,1,0,1,1,1,0,0,20180418,20180427
63,0,1,1,0,0,0,0,20180418,20180610
255,0,0,0,0,0,1,0,20180418,20180421
256,0,0,0,0,0,1,0,20180422,20180428
257,0,0,0,0,0,1,0,20180429,20180505
258,0,0,0,0,0,1,0,20180506,20180512
259,0,0,0,0,1,0,0,20180512,20180518
2552,0,0,0,0,0,1,0,20180418,20180421
2553,0,0,0,0,0,1,0,20180418,20180421
2563,0,0,0,0,0,1,0,20180422,20180428
2573,0,0,0,0,0,1,0,20180429,20180505
3001,1,1,1,1,1,0,0,20180418,20180610
3002,0,0,0,0,0,1,0,20180418,20180610
3003,0,0,0,0,0,0,1,20180418,20180610
4501,1,1,1,1,1,0,0,20180418,20180610
4502,0,0,0,0,0,1,0,20180418,20180610
4503,0,0,0,0,0,0,1,20180418,20180610
4506,0,0,0,0,1,0,0,20180418,20180610
6001,1,1,1,1,1,0,0,20180418,20180421
6002,0,0,0,0,0,1,0,20180418,20180421
6003,0,0,0,0,0,0,1,20180418,20180421
6004,0,0,1,0,0,0,0,20180418,20180421
6006,0,0,0,0,1,0,0,20180418,20180421
6007,1,1,0,1,1,0,0,20180418,20180421
6012,0,1,1,1,1,0,0,20180418,20180421
6013,1,0,1,1,1,0,0,20180418,20180421
6014,1,0,0,0,0,0,0,20180418,20180421
6015,0,1,0,0,0,0,0,20180418,20180421
6201,1,1,1,1,1,0,0,20180418,20180421
7001,1,1,1,1,1,0,0,20180421,20180610
7002,0,0,0,0,0,1,0,20180422,20180610
7003,0,0,0,0,0,0,1,20180418,20180610
7004,0,0,1,0,0,0,0,20180422,20180610
7007,1,1,0,1,1,0,0,20180422,20180610
7012,0,1,1,1,1,0,0,20180422,20180610
7013,1,0,1,1,1,0,0,20180422,20180610
7014,1,0,0,0,0,0,0,20180422,20180610
7015,0,1,0,0,0,0,0,20180422,20180610
7025,0,1,0,1,1,0,0,20180422,20180610
7101,1,1,1,1,1,0,0,20180418,20180610
7112,0,1,1,1,1,0,0,20180418,20180610
7114,1,0,0,0,0,0,0,20180418,20180610
7201,1,1,1,1,1,0,0,20180422,20180427
8013,0,0,0,0,0,0,1,20180425,20180425
8023,0,0,0,0,0,0,1,20180425,20180425
8033,0,0,0,0,0,0,1,20180425,20180425
