service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160128,20160417
2,1,1,1,1,0,0,0,20160128,20160417
3,0,1,0,0,0,0,0,20160128,20160417
4,0,0,0,1,0,0,0,20160128,20160417
5,0,0,0,0,1,0,0,20160128,20160417
6,1,0,0,0,0,0,0,20160128,20160417
7,0,1,1,1,1,0,0,20160128,20160417
8,1,1,1,0,1,0,0,20160128,20160417
9,1,1,0,1,1,0,0,20160128,20160417
11,0,0,0,0,0,1,0,20160128,20160417
12,0,0,0,0,0,0,1,20160128,20160417
16,0,1,0,1,1,0,0,20160128,20160417
17,0,0,1,0,0,0,0,20160128,20160417
18,1,0,1,1,1,0,0,20160128,20160417
19,0,0,1,1,1,0,0,20160128,20160417
20,0,0,1,1,1,0,0,20160130,20160415
21,1,1,1,1,1,0,0,20160130,20160415
22,1,1,1,1,0,0,0,20160130,20160415
23,0,1,0,0,0,0,0,20160130,20160415
24,0,0,0,1,0,0,0,20160130,20160415
25,0,0,0,0,1,0,0,20160130,20160415
26,1,0,0,0,0,0,0,20160130,20160415
27,0,1,1,1,1,0,0,20160130,20160415
28,1,1,1,0,1,0,0,20160130,20160415
31,1,1,1,1,1,0,0,20160128,20160129
37,0,1,1,1,1,0,0,20160128,20160129
43,0,0,1,0,0,0,0,20160130,20160415
44,1,1,0,1,1,0,0,20160130,20160415
45,1,0,1,1,1,0,0,20160130,20160415
48,1,0,0,1,1,0,0,20160130,20160415
50,0,1,0,1,1,0,0,20160130,20160415
51,0,0,0,0,0,1,0,20160128,20160417
52,0,1,1,0,1,0,0,20160130,20160415
53,1,0,0,1,1,0,0,20160128,20160417
54,0,0,0,1,1,0,0,20160128,20160417
58,1,0,0,1,0,0,0,20160130,20160415
301,1,1,1,1,1,0,0,20160128,20160417
302,0,0,0,0,0,1,0,20160128,20160417
303,0,0,0,0,0,0,1,20160128,20160417
8001,1,1,1,1,1,0,0,20160130,20160417
8004,0,0,1,0,0,0,0,20160130,20160417
8007,1,1,0,1,1,0,0,20160130,20160417
8012,0,1,1,1,1,0,0,20160130,20160417
8014,1,0,0,0,0,0,0,20160130,20160417
8015,0,1,0,0,0,0,0,20160130,20160417
8025,0,1,0,1,1,0,0,20160130,20160417
8026,0,0,1,1,1,0,0,20160130,20160417
8101,1,1,1,1,1,0,0,20160128,20160129
