service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110718,20111218
2,1,1,1,1,0,0,0,20110718,20111218
4,0,0,0,1,0,0,0,20110718,20111218
5,0,0,0,0,1,0,0,20110718,20111218
11,0,0,0,0,0,1,0,20110718,20111218
12,0,0,0,0,0,0,1,20110718,20111218
13,0,0,0,0,0,1,1,20110718,20111218
21,1,1,1,1,1,0,0,20110718,20111218
31,1,1,1,1,1,0,0,20110718,20111218
39,0,1,0,1,0,0,0,20110718,20111218
41,1,1,1,1,1,1,1,20110718,20111218
51,0,0,0,0,0,0,1,20110718,20111218
81,1,1,1,1,1,0,0,20110718,20110723
85,0,0,0,0,1,0,0,20110718,20110723
86,0,0,0,0,0,1,0,20110718,20110723
87,0,0,0,0,0,0,1,20110718,20110723
92,0,0,0,0,0,1,1,20110718,20110723
101,1,1,1,1,1,0,0,20110724,20111218
105,0,0,0,0,1,0,0,20110724,20111218
106,0,0,0,0,0,1,0,20110724,20111218
107,0,0,0,0,0,0,1,20110724,20111218
112,0,0,0,0,0,1,1,20110724,20111218
116,1,1,1,1,1,0,0,20110724,20111218
117,1,0,0,0,0,0,0,20110724,20111218
118,0,1,1,1,1,0,0,20110724,20111218
119,1,1,1,1,1,0,0,20110724,20111218
