service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140709,20140926
2,1,1,1,1,0,0,0,20140709,20140926
3,0,1,0,0,0,0,0,20140709,20140926
4,0,0,0,1,0,0,0,20140709,20140926
5,0,0,0,0,1,0,0,20140709,20140926
6,1,0,0,0,0,0,0,20140709,20140926
7,0,1,1,1,1,0,0,20140709,20140926
8,1,1,1,0,1,0,0,20140709,20140926
9,1,1,0,1,1,0,0,20140709,20140926
11,0,0,0,0,0,1,0,20140709,20140926
12,0,0,0,0,0,0,1,20140709,20140926
14,0,1,1,0,1,0,0,20140709,20140926
16,0,1,0,1,1,0,0,20140709,20140926
17,0,0,1,0,0,0,0,20140709,20140926
18,1,0,1,1,1,0,0,20140709,20140926
19,0,0,1,1,1,0,0,20140709,20140926
21,1,1,1,1,1,0,0,20140709,20140926
23,0,1,0,0,0,0,0,20140709,20140926
26,1,0,0,0,0,0,0,20140709,20140926
27,0,1,1,1,1,0,0,20140709,20140926
31,1,1,1,1,1,0,0,20140707,20140718
36,1,0,0,0,0,0,0,20140707,20140718
37,0,1,1,1,1,0,0,20140707,20140718
43,0,0,1,0,0,0,0,20140709,20140926
44,1,1,0,1,1,0,0,20140709,20140926
45,1,0,1,1,1,0,0,20140709,20140926
46,0,0,1,0,0,0,0,20140707,20140718
47,1,1,0,1,1,0,0,20140707,20140718
51,0,0,0,0,0,1,0,20140709,20140926
53,1,0,0,1,1,0,0,20140709,20140926
54,0,0,0,1,1,0,0,20140709,20140926
267,0,0,0,0,1,0,0,20140706,20140711
268,0,0,0,0,0,0,1,20140712,20140720
269,0,0,0,0,0,1,0,20140721,20140802
270,0,0,0,0,0,1,0,20140803,20140809
271,0,0,0,0,0,1,0,20140810,20140816
272,0,0,0,0,1,0,0,20140817,20140822
6001,1,1,1,1,1,0,0,20140709,20140719
6002,0,0,0,0,0,1,0,20140709,20140719
6003,0,0,0,0,0,0,1,20140709,20140719
6004,0,0,1,0,0,0,0,20140709,20140719
6005,0,0,0,1,0,0,0,20140709,20140719
6006,0,0,0,0,1,0,0,20140709,20140719
6007,1,1,0,1,1,0,0,20140709,20140719
6008,1,1,1,0,1,0,0,20140709,20140719
6012,0,1,1,1,1,0,0,20140709,20140719
6013,1,0,1,1,1,0,0,20140709,20140719
6014,1,0,0,0,0,0,0,20140709,20140719
6015,0,1,0,0,0,0,0,20140709,20140719
6026,0,0,1,1,1,0,0,20140709,20140719
6027,1,0,0,1,1,0,0,20140709,20140719
6101,1,1,1,1,1,0,0,20140709,20140719
6104,0,0,1,0,0,0,0,20140709,20140719
6107,1,1,0,1,1,0,0,20140709,20140719
6112,0,1,1,1,1,0,0,20140709,20140719
6114,1,0,0,0,0,0,0,20140709,20140719
6115,0,1,0,0,0,0,0,20140709,20140719
6126,0,0,1,1,1,0,0,20140709,20140719
6201,1,1,1,1,1,0,0,20140707,20140718
6702,0,0,0,0,0,1,0,20140708,20140719
7001,1,1,1,1,1,0,0,20140720,20140926
7002,0,0,0,0,0,1,0,20140720,20140926
7003,0,0,0,0,0,0,1,20140720,20140926
7004,0,0,1,0,0,0,0,20140720,20140926
7005,0,0,0,1,0,0,0,20140720,20140926
7006,0,0,0,0,1,0,0,20140720,20140926
7007,1,1,0,1,1,0,0,20140720,20140926
7008,1,1,1,0,1,0,0,20140720,20140926
7009,1,1,1,1,0,0,0,20140720,20140926
7012,0,1,1,1,1,0,0,20140720,20140926
7013,1,0,1,1,1,0,0,20140720,20140926
7014,1,0,0,0,0,0,0,20140720,20140926
7015,0,1,0,0,0,0,0,20140720,20140926
7027,1,0,0,1,1,0,0,20140720,20140926
7101,1,1,1,1,1,0,0,20140720,20140926
7106,0,0,0,0,1,0,0,20140720,20140926
7109,1,1,1,1,0,0,0,20140720,20140926
7112,0,1,1,1,1,0,0,20140720,20140926
7114,1,0,0,0,0,0,0,20140720,20140926
7201,1,1,1,1,1,0,0,20140929,20141010
7702,0,0,0,0,0,1,0,20140720,20140926
