service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20190916,20191214
2,1,1,1,1,0,0,0,20190916,20191214
3,0,1,0,0,0,0,0,20190916,20191214
4,0,0,0,1,0,0,0,20190916,20191214
5,0,0,0,0,1,0,0,20190916,20191214
6,1,0,0,0,0,0,0,20190916,20191214
7,0,1,1,1,1,0,0,20190916,20191214
8,1,1,1,0,1,0,0,20190916,20191214
9,1,1,0,1,1,0,0,20190916,20191214
11,0,0,0,0,0,1,0,20190916,20191214
12,0,0,0,0,0,0,1,20190916,20191214
14,0,1,1,0,1,0,0,20190916,20191214
16,0,1,0,1,1,0,0,20190916,20191214
17,0,0,1,0,0,0,0,20190916,20191214
18,1,0,1,1,1,0,0,20190916,20191214
19,0,0,1,1,1,0,0,20190916,20191214
20,0,0,1,1,1,0,0,20190916,20191214
21,1,1,1,1,1,0,0,20190916,20191214
22,1,1,1,1,0,0,0,20190916,20191214
23,0,1,0,0,0,0,0,20190916,20191214
24,0,0,0,1,0,0,0,20190916,20191214
25,0,0,0,0,1,0,0,20190916,20191214
26,1,0,0,0,0,0,0,20190916,20191214
27,0,1,1,1,1,0,0,20190916,20191214
28,1,1,1,0,1,0,0,20190916,20191214
31,1,1,1,1,1,0,0,20190928,20191011
43,0,0,1,0,0,0,0,20190916,20191214
44,1,1,0,1,1,0,0,20190916,20191214
45,1,0,1,1,1,0,0,20190916,20191214
48,1,0,0,1,1,0,0,20190916,20191214
50,0,1,0,1,1,0,0,20190916,20191214
51,0,0,0,0,0,1,0,20190916,20191214
52,0,1,1,0,1,0,0,20190916,20191214
53,1,0,0,1,1,0,0,20190916,20191214
54,0,0,0,1,1,0,0,20190916,20191214
57,1,0,1,1,0,0,0,20190916,20191214
64,1,1,0,0,1,0,0,20190916,20191214
68,1,1,0,0,0,0,0,20190916,20191214
69,1,0,0,0,1,0,0,20190916,20191214
274,0,0,0,0,0,0,1,20190916,20190922
3001,1,1,1,1,1,0,0,20190916,20191214
3002,0,0,0,0,0,1,0,20190916,20191214
3003,0,0,0,0,0,0,1,20190916,20191214
4501,1,1,1,1,1,0,0,20190916,20191214
4502,0,0,0,0,0,1,0,20190916,20191214
4503,0,0,0,0,0,0,1,20190916,20191214
4506,0,0,0,0,1,0,0,20190916,20191214
4509,1,1,1,1,0,0,0,20190916,20191214
8501,1,1,1,1,1,0,0,20190916,20191214
8502,0,0,0,0,0,1,0,20190916,20191214
8503,0,0,0,0,0,0,1,20190916,20191214
