service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170104,20170319
2,1,1,1,1,0,0,0,20170104,20170319
3,0,1,0,0,0,0,0,20170104,20170319
4,0,0,0,1,0,0,0,20170104,20170319
5,0,0,0,0,1,0,0,20170104,20170319
6,1,0,0,0,0,0,0,20170104,20170319
7,0,1,1,1,1,0,0,20170104,20170319
8,1,1,1,0,1,0,0,20170104,20170319
9,1,1,0,1,1,0,0,20170104,20170319
11,0,0,0,0,0,1,0,20170104,20170319
12,0,0,0,0,0,0,1,20170104,20170319
16,0,1,0,1,1,0,0,20170104,20170319
17,0,0,1,0,0,0,0,20170104,20170319
18,1,0,1,1,1,0,0,20170104,20170319
19,0,0,1,1,1,0,0,20170104,20170319
20,0,0,1,1,1,0,0,20170128,20170319
21,1,1,1,1,1,0,0,20170128,20170319
22,1,1,1,1,0,0,0,20170128,20170319
23,0,1,0,0,0,0,0,20170128,20170319
24,0,0,0,1,0,0,0,20170128,20170319
25,0,0,0,0,1,0,0,20170128,20170319
26,1,0,0,0,0,0,0,20170128,20170319
27,0,1,1,1,1,0,0,20170128,20170319
28,1,1,1,0,1,0,0,20170128,20170319
31,1,1,1,1,1,0,0,20170104,20170127
36,1,0,0,0,0,0,0,20170104,20170127
37,0,1,1,1,1,0,0,20170104,20170127
43,0,0,1,0,0,0,0,20170128,20170319
44,1,1,0,1,1,0,0,20170128,20170319
45,1,0,1,1,1,0,0,20170128,20170319
48,1,0,0,1,1,0,0,20170128,20170319
50,0,1,0,1,1,0,0,20170128,20170319
51,0,0,0,0,0,1,0,20170104,20170319
52,0,1,1,0,1,0,0,20170128,20170319
53,1,0,0,1,1,0,0,20170104,20170319
57,1,0,1,1,0,0,0,20170104,20170319
58,1,0,0,1,0,0,0,20170128,20170319
59,1,0,1,0,1,0,0,20170104,20170319
278,0,0,0,0,1,0,0,20170104,20170106
279,1,0,0,0,0,0,0,20170107,20170116
301,1,1,1,1,1,0,0,20170104,20170319
302,0,0,0,0,0,1,0,20170104,20170319
303,0,0,0,0,0,0,1,20170104,20170319
411,1,1,1,1,1,0,0,20170104,20170319
3501,1,1,1,1,1,0,0,20170128,20170319
3504,0,0,1,0,0,0,0,20170128,20170319
3507,1,1,0,1,1,0,0,20170128,20170319
3514,1,0,0,0,0,0,0,20170128,20170319
3515,0,1,0,0,0,0,0,20170128,20170319
3526,0,0,1,1,1,0,0,20170128,20170319
3601,1,1,1,1,1,0,0,20170104,20170127
4501,1,1,1,1,1,0,0,20170104,20170319
4502,0,0,0,0,0,1,0,20170104,20170319
4503,0,0,0,0,0,0,1,20170104,20170319
4506,0,0,0,0,1,0,0,20170104,20170319
5501,1,1,1,1,1,0,0,20170104,20170123
5502,0,0,0,0,0,1,0,20170104,20170123
5503,0,0,0,0,0,0,1,20170104,20170123
5601,1,1,1,1,1,0,0,20170124,20170319
5602,0,0,0,0,0,1,0,20170124,20170319
5603,0,0,0,0,0,0,1,20170124,20170319
5701,1,1,1,1,1,0,0,20170104,20170228
5702,0,0,0,0,0,1,0,20170104,20170228
5703,0,0,0,0,0,0,1,20170104,20170228
5801,1,1,1,1,1,0,0,20170301,20170319
5802,0,0,0,0,0,1,0,20170301,20170319
5803,0,0,0,0,0,0,1,20170301,20170319
