service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180102,20180302
2,1,1,1,1,0,0,0,20180102,20180302
3,0,1,0,0,0,0,0,20180102,20180302
4,0,0,0,1,0,0,0,20180102,20180302
5,0,0,0,0,1,0,0,20180102,20180302
6,1,0,0,0,0,0,0,20180102,20180302
7,0,1,1,1,1,0,0,20180102,20180302
8,1,1,1,0,1,0,0,20180102,20180302
9,1,1,0,1,1,0,0,20180102,20180302
11,0,0,0,0,0,1,0,20180102,20180302
12,0,0,0,0,0,0,1,20180102,20180302
17,0,0,1,0,0,0,0,20180102,20180302
18,1,0,1,1,1,0,0,20180102,20180302
20,0,0,1,1,1,0,0,20180127,20180302
21,1,1,1,1,1,0,0,20180127,20180302
22,1,1,1,1,0,0,0,20180127,20180302
23,0,1,0,0,0,0,0,20180127,20180302
24,0,0,0,1,0,0,0,20180127,20180302
25,0,0,0,0,1,0,0,20180127,20180302
26,1,0,0,0,0,0,0,20180127,20180302
27,0,1,1,1,1,0,0,20180127,20180302
28,1,1,1,0,1,0,0,20180127,20180302
31,1,1,1,1,1,0,0,20180102,20180125
36,1,0,0,0,0,0,0,20180102,20180125
37,0,1,1,1,1,0,0,20180102,20180125
43,0,0,1,0,0,0,0,20180127,20180302
44,1,1,0,1,1,0,0,20180127,20180302
45,1,0,1,1,1,0,0,20180127,20180302
48,1,0,0,1,1,0,0,20180127,20180302
50,0,1,0,1,1,0,0,20180127,20180302
51,0,0,0,0,0,1,0,20180102,20180302
52,0,1,1,0,1,0,0,20180127,20180302
57,1,0,1,1,0,0,0,20180102,20180302
58,1,0,0,1,0,0,0,20180127,20180302
3001,1,1,1,1,1,0,0,20180122,20180302
3002,0,0,0,0,0,1,0,20180122,20180302
3003,0,0,0,0,0,0,1,20180122,20180302
4501,1,1,1,1,1,0,0,20180102,20180302
4502,0,0,0,0,0,1,0,20180102,20180302
4503,0,0,0,0,0,0,1,20180102,20180302
4506,0,0,0,0,1,0,0,20180102,20180302
6001,1,1,1,1,1,0,0,20180115,20180302
6002,0,0,0,0,0,1,0,20180115,20180302
6003,0,0,0,0,0,0,1,20180115,20180302
6004,0,0,1,0,0,0,0,20180115,20180302
6006,0,0,0,0,1,0,0,20180115,20180302
6007,1,1,0,1,1,0,0,20180115,20180302
6009,1,1,1,1,0,0,0,20180115,20180302
6012,0,1,1,1,1,0,0,20180115,20180302
6013,1,0,1,1,1,0,0,20180115,20180302
6014,1,0,0,0,0,0,0,20180115,20180302
6015,0,1,0,0,0,0,0,20180115,20180302
6025,0,1,0,1,1,0,0,20180115,20180302
7001,1,1,1,1,1,0,0,20180102,20180112
7002,0,0,0,0,0,1,0,20180102,20180113
7003,0,0,0,0,0,0,1,20180102,20180114
7006,0,0,0,0,1,0,0,20180102,20180112
7009,1,1,1,1,0,0,0,20180102,20180112
8501,1,1,1,1,1,0,0,20180115,20180302
8502,0,0,0,0,0,1,0,20180115,20180302
8503,0,0,0,0,0,0,1,20180115,20180302
8801,1,1,1,1,1,0,0,20180102,20180114
8802,0,0,0,0,0,1,0,20180102,20180114
8803,0,0,0,0,0,0,1,20180102,20180114
9101,1,1,1,1,1,0,0,20180102,20180121
9102,0,0,0,0,0,1,0,20180102,20180121
9103,0,0,0,0,0,0,1,20180102,20180121
9201,1,1,1,1,1,0,0,20180102,20180121
9202,0,0,0,0,0,1,0,20180102,20180121
9203,0,0,0,0,0,0,1,20180102,20180121
