service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170207,20170409
2,1,1,1,1,0,0,0,20170207,20170409
3,0,1,0,0,0,0,0,20170207,20170409
4,0,0,0,1,0,0,0,20170207,20170409
5,0,0,0,0,1,0,0,20170207,20170409
6,1,0,0,0,0,0,0,20170207,20170409
7,0,1,1,1,1,0,0,20170207,20170409
8,1,1,1,0,1,0,0,20170207,20170409
9,1,1,0,1,1,0,0,20170207,20170409
11,0,0,0,0,0,1,0,20170207,20170409
12,0,0,0,0,0,0,1,20170207,20170409
16,0,1,0,1,1,0,0,20170207,20170409
17,0,0,1,0,0,0,0,20170207,20170409
18,1,0,1,1,1,0,0,20170207,20170409
19,0,0,1,1,1,0,0,20170207,20170409
20,0,0,1,1,1,0,0,20170207,20170409
21,1,1,1,1,1,0,0,20170207,20170409
22,1,1,1,1,0,0,0,20170207,20170409
23,0,1,0,0,0,0,0,20170207,20170409
24,0,0,0,1,0,0,0,20170207,20170409
25,0,0,0,0,1,0,0,20170207,20170409
26,1,0,0,0,0,0,0,20170207,20170409
27,0,1,1,1,1,0,0,20170207,20170409
28,1,1,1,0,1,0,0,20170207,20170409
43,0,0,1,0,0,0,0,20170207,20170409
44,1,1,0,1,1,0,0,20170207,20170409
45,1,0,1,1,1,0,0,20170207,20170409
48,1,0,0,1,1,0,0,20170207,20170409
50,0,1,0,1,1,0,0,20170207,20170409
51,0,0,0,0,0,1,0,20170207,20170409
52,0,1,1,0,1,0,0,20170207,20170409
53,1,0,0,1,1,0,0,20170207,20170409
57,1,0,1,1,0,0,0,20170207,20170409
58,1,0,0,1,0,0,0,20170207,20170409
59,1,0,1,0,1,0,0,20170207,20170409
281,0,0,0,0,0,1,0,20170207,20170218
301,1,1,1,1,1,0,0,20170207,20170409
302,0,0,0,0,0,1,0,20170207,20170409
303,0,0,0,0,0,0,1,20170207,20170409
411,1,1,1,1,1,0,0,20170207,20170409
4501,1,1,1,1,1,0,0,20170207,20170409
4502,0,0,0,0,0,1,0,20170207,20170409
4503,0,0,0,0,0,0,1,20170207,20170409
4506,0,0,0,0,1,0,0,20170207,20170409
5002,0,0,0,0,0,1,0,20170214,20170219
5003,0,0,0,0,0,0,1,20170214,20170219
5015,0,1,0,0,0,0,0,20170214,20170214
5026,0,0,1,1,1,0,0,20170215,20170219
5102,0,0,0,0,0,1,0,20170214,20170219
5103,0,0,0,0,0,0,1,20170214,20170219
5115,0,1,0,0,0,0,0,20170214,20170214
5126,0,0,1,1,1,0,0,20170215,20170219
5501,1,1,1,1,1,0,0,20170207,20170409
5502,0,0,0,0,0,1,0,20170207,20170409
5503,0,0,0,0,0,0,1,20170207,20170409
5701,1,1,1,1,1,0,0,20170207,20170228
5702,0,0,0,0,0,1,0,20170207,20170228
5703,0,0,0,0,0,0,1,20170207,20170228
5801,1,1,1,1,1,0,0,20170301,20170409
5802,0,0,0,0,0,1,0,20170301,20170409
5803,0,0,0,0,0,0,1,20170301,20170409
