service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110827,20111218
2,1,1,1,1,0,0,0,20110827,20111218
4,0,0,0,1,0,0,0,20110827,20111218
5,0,0,0,0,1,0,0,20110827,20111218
11,0,0,0,0,0,1,0,20110827,20111218
12,0,0,0,0,0,0,1,20110827,20111218
13,0,0,0,0,0,1,1,20110827,20111218
21,1,1,1,1,1,0,0,20110827,20111218
26,1,0,0,0,0,0,0,20110827,20111218
27,0,1,1,1,1,0,0,20110827,20111218
31,1,1,1,1,1,0,0,20111004,20111014
39,0,1,0,1,0,0,0,20110827,20111218
41,1,1,1,1,1,1,1,20110827,20111218
51,0,0,0,0,0,0,1,20110827,20111218
201,1,1,1,1,1,1,0,20110902,20110910
202,0,0,0,0,0,0,1,20110902,20110910
203,1,1,1,1,1,1,1,20110902,20110910
501,1,1,1,1,1,0,0,20110918,20111218
506,0,0,0,0,1,0,0,20110918,20111218
512,0,0,0,0,0,1,1,20110918,20111218
601,1,1,1,1,1,0,0,20110827,20110917
606,0,0,0,0,1,0,0,20110827,20110917
611,0,0,0,0,0,1,0,20110827,20110917
613,0,0,0,0,0,0,1,20110827,20110917
