service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140721,20141031
2,1,1,1,1,0,0,0,20140721,20141031
3,0,1,0,0,0,0,0,20140721,20141031
4,0,0,0,1,0,0,0,20140721,20141031
5,0,0,0,0,1,0,0,20140721,20141031
6,1,0,0,0,0,0,0,20140721,20141031
7,0,1,1,1,1,0,0,20140721,20141031
8,1,1,1,0,1,0,0,20140721,20141031
9,1,1,0,1,1,0,0,20140721,20141031
11,0,0,0,0,0,1,0,20140721,20141031
12,0,0,0,0,0,0,1,20140721,20141031
16,0,1,0,1,1,0,0,20140721,20141031
17,0,0,1,0,0,0,0,20140721,20141031
18,1,0,1,1,1,0,0,20140721,20141031
19,0,0,1,1,1,0,0,20140721,20141031
21,1,1,1,1,1,0,0,20140721,20141031
22,1,1,1,1,0,0,0,20140721,20141031
23,0,1,0,0,0,0,0,20140721,20141031
25,0,0,0,0,1,0,0,20140721,20141031
26,1,0,0,0,0,0,0,20140721,20141031
27,0,1,1,1,1,0,0,20140721,20141031
31,1,1,1,1,1,0,0,20140929,20141010
36,1,0,0,0,0,0,0,20140929,20141010
37,0,1,1,1,1,0,0,20140929,20141010
43,0,0,1,0,0,0,0,20140721,20141031
44,1,1,0,1,1,0,0,20140721,20141031
45,1,0,1,1,1,0,0,20140721,20141031
46,0,0,1,0,0,0,0,20140929,20141010
47,1,1,0,1,1,0,0,20140929,20141010
51,0,0,0,0,0,1,0,20140721,20141031
53,1,0,0,1,1,0,0,20140721,20141031
54,0,0,0,1,1,0,0,20140721,20141031
269,0,0,0,0,0,1,0,20140721,20140802
270,0,0,0,0,0,1,0,20140803,20140809
271,0,0,0,0,0,1,0,20140810,20140816
272,0,0,0,0,1,0,0,20140817,20140822
