service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20111106,20120405
2,1,1,1,1,0,0,0,20111106,20120405
4,0,0,0,1,0,0,0,20111106,20120405
5,0,0,0,0,1,0,0,20111106,20120405
11,0,0,0,0,0,1,0,20111106,20120405
12,0,0,0,0,0,0,1,20111106,20120405
13,0,0,0,0,0,1,1,20111106,20120405
21,1,1,1,1,1,0,0,20111106,20120405
26,1,0,0,0,0,0,0,20111106,20120405
27,0,1,1,1,1,0,0,20111106,20120405
31,1,1,1,1,1,0,0,20111219,20120127
39,0,1,0,1,0,0,0,20111106,20120405
41,1,1,1,1,1,1,1,20111106,20120405
43,0,0,1,0,0,0,0,20111106,20120405
44,1,1,0,1,1,0,0,20111106,20120405
51,0,0,0,0,0,0,1,20111106,20120405
611,0,0,0,0,0,1,0,20111106,20120405
612,0,0,0,0,0,1,1,20111106,20120405
