service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170821,20171029
2,1,1,1,1,0,0,0,20170821,20171029
3,0,1,0,0,0,0,0,20170821,20171029
4,0,0,0,1,0,0,0,20170821,20171029
5,0,0,0,0,1,0,0,20170821,20171029
6,1,0,0,0,0,0,0,20170821,20171029
7,0,1,1,1,1,0,0,20170821,20171029
8,1,1,1,0,1,0,0,20170821,20171029
9,1,1,0,1,1,0,0,20170821,20171029
11,0,0,0,0,0,1,0,20170821,20171029
12,0,0,0,0,0,0,1,20170821,20171029
14,0,1,1,0,1,0,0,20170821,20171029
16,0,1,0,1,1,0,0,20170821,20171029
17,0,0,1,0,0,0,0,20170821,20171029
18,1,0,1,1,1,0,0,20170821,20171029
19,0,0,1,1,1,0,0,20170821,20171029
20,0,0,1,1,1,0,0,20170821,20171029
21,1,1,1,1,1,0,0,20170821,20171029
22,1,1,1,1,0,0,0,20170821,20171029
23,0,1,0,0,0,0,0,20170821,20171029
24,0,0,0,1,0,0,0,20170821,20171029
25,0,0,0,0,1,0,0,20170821,20171029
26,1,0,0,0,0,0,0,20170821,20171029
27,0,1,1,1,1,0,0,20170821,20171029
28,1,1,1,0,1,0,0,20170821,20171029
31,1,1,1,1,1,0,0,20171003,20171013
36,1,0,0,0,0,0,0,20171003,20171013
37,0,1,1,1,1,0,0,20171003,20171013
43,0,0,1,0,0,0,0,20170821,20171029
44,1,1,0,1,1,0,0,20170821,20171029
45,1,0,1,1,1,0,0,20170821,20171029
48,1,0,0,1,1,0,0,20170821,20171029
50,0,1,0,1,1,0,0,20170821,20171029
51,0,0,0,0,0,1,0,20170821,20171029
52,0,1,1,0,1,0,0,20170821,20171029
53,1,0,0,1,1,0,0,20170821,20171029
58,1,0,0,1,0,0,0,20170821,20171029
59,1,0,1,0,1,0,0,20170821,20171029
273,0,0,0,0,0,1,0,20170821,20170826
2732,0,0,0,0,0,1,0,20170821,20170826
2733,0,0,0,0,0,1,0,20170821,20170826
3002,0,0,0,0,0,1,0,20170821,20171029
3501,1,1,1,1,1,0,0,20170901,20170910
3502,0,0,0,0,0,1,0,20170901,20170910
3503,0,0,0,0,0,0,1,20170901,20170910
3601,1,1,1,1,1,0,0,20170901,20170910
3602,0,0,0,0,0,1,0,20170901,20170910
3603,0,0,0,0,0,0,1,20170901,20170910
3709,1,1,1,1,0,0,0,20170901,20170910
4101,1,1,1,1,1,0,0,20170821,20171029
4501,1,1,1,1,1,0,0,20170821,20171029
4502,0,0,0,0,0,1,0,20170821,20171029
4503,0,0,0,0,0,0,1,20170821,20171029
4506,0,0,0,0,1,0,0,20170821,20171029
8503,0,0,0,0,0,0,1,20170821,20171029
8505,0,0,0,1,0,0,0,20170821,20171029
8506,0,0,0,0,1,0,0,20170821,20171029
8517,1,1,1,0,0,0,0,20170821,20171029
