service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150420,20150830
2,1,1,1,1,0,0,0,20150420,20150830
3,0,1,0,0,0,0,0,20150420,20150830
4,0,0,0,1,0,0,0,20150420,20150830
5,0,0,0,0,1,0,0,20150420,20150830
6,1,0,0,0,0,0,0,20150420,20150830
7,0,1,1,1,1,0,0,20150420,20150830
8,1,1,1,0,1,0,0,20150420,20150830
9,1,1,0,1,1,0,0,20150420,20150830
11,0,0,0,0,0,1,0,20150420,20150830
12,0,0,0,0,0,0,1,20150420,20150830
14,0,1,1,0,1,0,0,20150420,20150830
16,0,1,0,1,1,0,0,20150420,20150830
17,0,0,1,0,0,0,0,20150420,20150830
18,1,0,1,1,1,0,0,20150420,20150830
19,0,0,1,1,1,0,0,20150420,20150830
20,0,0,1,1,1,0,0,20150420,20150830
21,1,1,1,1,1,0,0,20150420,20150830
22,1,1,1,1,0,0,0,20150420,20150830
23,0,1,0,0,0,0,0,20150420,20150830
25,0,0,0,0,1,0,0,20150420,20150830
26,1,0,0,0,0,0,0,20150420,20150830
27,0,1,1,1,1,0,0,20150420,20150830
31,1,1,1,1,1,0,0,20150420,20150424
36,1,0,0,0,0,0,0,20150420,20150424
37,0,1,1,1,1,0,0,20150420,20150424
43,0,0,1,0,0,0,0,20150420,20150830
44,1,1,0,1,1,0,0,20150420,20150830
45,1,0,1,1,1,0,0,20150420,20150830
51,0,0,0,0,0,1,0,20150420,20150830
53,1,0,0,1,1,0,0,20150420,20150830
54,0,0,0,1,1,0,0,20150420,20150830
254,0,0,0,0,0,1,0,20150420,20150425
255,0,0,0,0,0,0,1,20150426,20150503
256,0,0,0,0,0,0,1,20150504,20150510
257,0,0,0,0,0,1,0,20150511,20150516
258,0,0,0,0,0,0,1,20150517,20150524
259,0,0,0,0,0,1,0,20150525,20150530
260,0,0,0,0,0,1,0,20150531,20150606
261,0,0,0,0,1,0,0,20150607,20150612
262,0,0,0,1,0,0,0,20150613,20150618
264,0,0,0,0,0,0,1,20150619,20150705
265,0,0,0,1,0,0,0,20150706,20150709
266,0,0,0,0,0,0,1,20150710,20150719
267,0,0,0,0,0,1,0,20150720,20150725
301,1,1,1,1,1,0,0,20150420,20150830
302,0,0,0,0,0,1,0,20150420,20150830
303,0,0,0,0,0,0,1,20150420,20150830
353,0,0,0,0,0,1,0,20150420,20150830
354,0,0,0,0,0,0,1,20150420,20150830
355,0,0,0,0,0,0,1,20150420,20150830
356,0,0,0,0,0,1,0,20150420,20150830
357,0,0,0,0,0,1,0,20150420,20150830
358,0,0,0,0,0,0,1,20150420,20150830
359,0,0,0,0,0,0,1,20150420,20150830
2542,0,0,0,0,0,1,0,20150420,20150425
2543,0,0,0,0,0,1,0,20150420,20150425
2552,0,0,0,0,0,0,1,20150426,20150503
2553,0,0,0,0,0,0,1,20150426,20150503
2562,0,0,0,0,0,0,1,20150504,20150510
2563,0,0,0,0,0,0,1,20150504,20150510
2572,0,0,0,0,0,1,0,20150511,20150516
2573,0,0,0,0,0,1,0,20150511,20150516
2582,0,0,0,0,0,0,1,20150517,20150524
2583,0,0,0,0,0,0,1,20150517,20150524
2592,0,0,0,0,0,1,0,20150525,20150530
2593,0,0,0,0,0,1,0,20150525,20150530
2602,0,0,0,0,0,1,0,20150531,20150606
2603,0,0,0,0,0,1,0,20150531,20150606
2613,0,0,0,0,1,0,0,20150607,20150612
2623,0,0,0,1,0,0,0,20150613,20150618
2642,0,0,0,0,0,0,1,20150619,20150705
2643,0,0,0,0,0,0,1,20150619,20150705
2653,0,0,0,1,0,0,0,20150706,20150709
2662,0,0,0,0,0,0,1,20150710,20150719
2663,0,0,0,0,0,0,1,20150710,20150719
2672,0,0,0,0,0,1,0,20150720,20150725
2673,0,0,0,0,0,1,0,20150720,20150725
7104,0,0,1,0,0,0,0,20150426,20150830
7107,1,1,0,1,1,0,0,20150426,20150830
8002,0,0,0,0,0,1,0,20150425,20150425
