service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20111030,20111218
2,1,1,1,1,0,0,0,20111030,20111218
4,0,0,0,1,0,0,0,20111030,20111218
5,0,0,0,0,1,0,0,20111030,20111218
11,0,0,0,0,0,1,0,20111030,20111218
12,0,0,0,0,0,0,1,20111030,20111218
13,0,0,0,0,0,1,1,20111030,20111218
21,1,1,1,1,1,0,0,20111030,20111218
26,1,0,0,0,0,0,0,20111030,20111218
27,0,1,1,1,1,0,0,20111030,20111218
39,0,1,0,1,0,0,0,20111030,20111218
41,1,1,1,1,1,1,1,20111030,20111218
43,0,0,1,0,0,0,0,20111030,20111218
44,1,1,0,1,1,0,0,20111030,20111218
51,0,0,0,0,0,0,1,20111030,20111218
