service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170310,20170520
2,1,1,1,1,0,0,0,20170310,20170520
3,0,1,0,0,0,0,0,20170310,20170520
4,0,0,0,1,0,0,0,20170310,20170520
5,0,0,0,0,1,0,0,20170310,20170520
6,1,0,0,0,0,0,0,20170310,20170520
7,0,1,1,1,1,0,0,20170310,20170520
8,1,1,1,0,1,0,0,20170310,20170520
9,1,1,0,1,1,0,0,20170310,20170520
11,0,0,0,0,0,1,0,20170310,20170520
12,0,0,0,0,0,0,1,20170310,20170520
16,0,1,0,1,1,0,0,20170310,20170520
17,0,0,1,0,0,0,0,20170310,20170520
18,1,0,1,1,1,0,0,20170310,20170520
19,0,0,1,1,1,0,0,20170310,20170520
20,0,0,1,1,1,0,0,20170310,20170520
21,1,1,1,1,1,0,0,20170310,20170520
22,1,1,1,1,0,0,0,20170310,20170520
23,0,1,0,0,0,0,0,20170310,20170520
24,0,0,0,1,0,0,0,20170310,20170520
25,0,0,0,0,1,0,0,20170310,20170520
26,1,0,0,0,0,0,0,20170310,20170520
27,0,1,1,1,1,0,0,20170310,20170520
28,1,1,1,0,1,0,0,20170310,20170520
31,1,1,1,1,1,0,0,20170417,20170428
36,1,0,0,0,0,0,0,20170417,20170428
37,0,1,1,1,1,0,0,20170417,20170428
43,0,0,1,0,0,0,0,20170310,20170520
44,1,1,0,1,1,0,0,20170310,20170520
45,1,0,1,1,1,0,0,20170310,20170520
48,1,0,0,1,1,0,0,20170310,20170520
50,0,1,0,1,1,0,0,20170310,20170520
51,0,0,0,0,0,1,0,20170310,20170520
52,0,1,1,0,1,0,0,20170310,20170520
53,1,0,0,1,1,0,0,20170310,20170520
58,1,0,0,1,0,0,0,20170310,20170520
59,1,0,1,0,1,0,0,20170310,20170520
283,1,0,0,0,0,0,0,20170310,20170313
301,1,1,1,1,1,0,0,20170310,20170520
302,0,0,0,0,0,1,0,20170310,20170520
303,0,0,0,0,0,0,1,20170310,20170520
411,1,1,1,1,1,0,0,20170310,20170520
2832,1,0,0,0,0,0,0,20170313,20170313
3502,0,0,0,0,0,1,0,20170310,20170313
3503,0,0,0,0,0,0,1,20170310,20170313
3506,0,0,0,0,1,0,0,20170310,20170310
3514,1,0,0,0,0,0,0,20170311,20170313
4501,1,1,1,1,1,0,0,20170310,20170520
4502,0,0,0,0,0,1,0,20170310,20170520
4503,0,0,0,0,0,0,1,20170310,20170520
4506,0,0,0,0,1,0,0,20170310,20170520
4814,1,0,0,0,0,0,0,20170313,20170313
8002,0,0,0,0,0,1,0,20170310,20170318
8003,0,0,0,0,0,0,1,20170310,20170312
8006,0,0,0,0,1,0,0,20170310,20170317
8206,0,0,0,0,1,0,0,20170310,20170317
8603,0,0,0,0,0,0,1,20170319,20170319
