service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20171019,20180126
2,1,1,1,1,0,0,0,20171019,20180126
3,0,1,0,0,0,0,0,20171019,20180126
4,0,0,0,1,0,0,0,20171019,20180126
5,0,0,0,0,1,0,0,20171019,20180126
6,1,0,0,0,0,0,0,20171019,20180126
7,0,1,1,1,1,0,0,20171019,20180126
8,1,1,1,0,1,0,0,20171019,20180126
9,1,1,0,1,1,0,0,20171019,20180126
11,0,0,0,0,0,1,0,20171019,20180126
12,0,0,0,0,0,0,1,20171019,20180126
16,0,1,0,1,1,0,0,20171019,20180126
17,0,0,1,0,0,0,0,20171019,20180126
18,1,0,1,1,1,0,0,20171019,20180126
19,0,0,1,1,1,0,0,20171019,20180126
20,0,0,1,1,1,0,0,20171019,20171215
21,1,1,1,1,1,0,0,20171019,20171215
22,1,1,1,1,0,0,0,20171019,20171215
23,0,1,0,0,0,0,0,20171019,20171215
24,0,0,0,1,0,0,0,20171019,20171215
25,0,0,0,0,1,0,0,20171019,20171215
26,1,0,0,0,0,0,0,20171019,20171215
27,0,1,1,1,1,0,0,20171019,20171215
28,1,1,1,0,1,0,0,20171019,20171215
31,1,1,1,1,1,0,0,20171216,20180125
36,1,0,0,0,0,0,0,20171216,20180125
37,0,1,1,1,1,0,0,20171216,20180125
43,0,0,1,0,0,0,0,20171019,20171215
44,1,1,0,1,1,0,0,20171019,20171215
45,1,0,1,1,1,0,0,20171019,20171215
48,1,0,0,1,1,0,0,20171019,20171215
50,0,1,0,1,1,0,0,20171019,20171215
51,0,0,0,0,0,1,0,20171019,20180126
52,0,1,1,0,1,0,0,20171019,20171215
53,1,0,0,1,1,0,0,20171019,20180126
58,1,0,0,1,0,0,0,20171019,20171215
3001,1,1,1,1,1,0,0,20171019,20180126
3002,0,0,0,0,0,1,0,20171019,20180126
3003,0,0,0,0,0,0,1,20171019,20180126
4501,1,1,1,1,1,0,0,20171019,20180126
4502,0,0,0,0,0,1,0,20171019,20180126
4503,0,0,0,0,0,0,1,20171019,20180126
4506,0,0,0,0,1,0,0,20171019,20180126
6001,1,1,1,1,1,0,0,20171019,20180126
6002,0,0,0,0,0,1,0,20171019,20180126
6003,0,0,0,0,0,0,1,20171019,20180126
6004,0,0,1,0,0,0,0,20171019,20180126
6006,0,0,0,0,1,0,0,20171019,20180126
6007,1,1,0,1,1,0,0,20171019,20180126
6009,1,1,1,1,0,0,0,20171019,20180126
6012,0,1,1,1,1,0,0,20171019,20180126
6013,1,0,1,1,1,0,0,20171019,20180126
6014,1,0,0,0,0,0,0,20171019,20180126
6015,0,1,0,0,0,0,0,20171019,20180126
6025,0,1,0,1,1,0,0,20171019,20180126
6026,0,0,1,1,1,0,0,20171019,20180126
6027,1,0,0,1,1,0,0,20171019,20180126
6101,1,1,1,1,1,0,0,20171019,20171215
6104,0,0,1,0,0,0,0,20171019,20171215
6107,1,1,0,1,1,0,0,20171019,20171215
6115,0,1,0,0,0,0,0,20171019,20171215
6127,1,0,0,1,1,0,0,20171019,20171215
7001,1,1,1,1,1,0,0,20171022,20171105
7002,0,0,0,0,0,1,0,20171022,20171105
7003,0,0,0,0,0,0,1,20171022,20171105
7004,0,0,1,0,0,0,0,20171022,20171105
7005,0,0,0,1,0,0,0,20171022,20171105
7006,0,0,0,0,1,0,0,20171022,20171105
7007,1,1,0,1,1,0,0,20171022,20171105
7008,1,1,1,0,1,0,0,20171022,20171105
7009,1,1,1,1,0,0,0,20171022,20171105
7012,0,1,1,1,1,0,0,20171022,20171105
7013,1,0,1,1,1,0,0,20171022,20171105
7014,1,0,0,0,0,0,0,20171022,20171105
7015,0,1,0,0,0,0,0,20171022,20171105
7025,0,1,0,1,1,0,0,20171022,20171105
7026,0,0,1,1,1,0,0,20171022,20171105
7027,1,0,0,1,1,0,0,20171022,20171105
7031,0,1,1,0,1,0,0,20171022,20171105
8501,1,1,1,1,1,0,0,20171204,20180126
8502,0,0,0,0,0,1,0,20171204,20180126
8503,0,0,0,0,0,0,1,20171204,20180126
8801,1,1,1,1,1,0,0,20171019,20171203
8802,0,0,0,0,0,1,0,20171019,20171203
8803,0,0,0,0,0,0,1,20171019,20171203
